,tsid,x,c,p,k,interpolated_x,interpolated_c,interpolated_p,interpolated_k
16543,45,0.1884052223422941,0.2127876179147981,0.0329464452137205,0.4060779905419025,0.1890050122331479,0.2114834166137049,0.0337309965944808,0.4061351989328229
16544,45,0.1908436204966995,0.2074854911299807,0.0361359765280262,0.4063105667105977,0.1900770665941365,0.2091523091479663,0.0351332905343911,0.40623745224837
16545,45,0.1949914844054743,0.2111281932691935,0.0383713662661801,0.4064191022559889,0.1919572095756559,0.2084634579604587,0.0367361181079737,0.406339705563917
16546,45,0.1984500141252295,0.2096143431099736,0.0400310963194805,0.4066361733467711,0.1953556522515817,0.2109687915590785,0.0385461284823836,0.4064419588794641
16547,45,0.1990379640056513,0.2081718261601306,0.0396965244835131,0.4067136987363361,0.1969848241946927,0.2102556786454067,0.0393279594496093,0.4065442121950111
16548,45,0.201073010404239,0.2139033906360425,0.0423389740179063,0.4069462749050314,0.1985280695403887,0.2094228365493915,0.0399866790240159,0.4066464655105581
16549,45,0.2008881311853658,0.2141089039513782,0.0412084631583788,0.4069617799829444,0.1993443905323354,0.2090348548340903,0.04009441056283,0.4067487188261052
16550,45,0.2030265677248644,0.2143606439319167,0.036988817422436,0.4070703155283355,0.2002391092075763,0.2115547668019474,0.0412561771684681,0.4068509721416523
16551,45,0.2049076633365227,0.2173449722019692,0.0347496096769277,0.4072873866191178,0.2009901335130202,0.213995517294641,0.0418321932877744,0.4069532254571993
16552,45,0.2048055387623876,0.2253827107511716,0.0371206329202147,0.407550972943639,0.2027342445033323,0.214326231200587,0.0375656409158955,0.4070554787727464
16553,45,0.2045829469974237,0.225612838151426,0.0362412222786151,0.4075819830994651,0.2037841025339928,0.2155624608584033,0.0360870675052178,0.4071577320882934
16554,45,0.2075174097939782,0.2279028354081153,0.0357808942003768,0.4077060237227692,0.2046702097648539,0.2169682558870916,0.0350322682901232,0.4072599854038404
16555,45,0.2106199838097293,0.2277171189226783,0.0340732927340156,0.4077680440344213,0.2048786624432592,0.2196274943051915,0.0354229225654881,0.4073622387193875
16556,45,0.2102514604309498,0.225916087920731,0.0346010066261786,0.4077990541902473,0.2048390451515689,0.2227455825354849,0.0363427160650389,0.4074644920349345
16557,45,0.2110414990855098,0.2289832560808916,0.0362151033435788,0.4078765795798124,0.2046923239853802,0.2254997583081975,0.0366733464731946,0.4075667453504816
16558,45,0.2156231915126205,0.2286095881218077,0.0394704914673851,0.4079851151252035,0.2066414979463006,0.2272192909683499,0.0359182981633853,0.4076689986660287
16559,45,0.2171332562227437,0.2303199926938665,0.0395812322483438,0.4081091557485076,0.2105818607015797,0.2275308053707527,0.0341278838263083,0.4077712519815757
16560,45,0.2140254611939822,0.2350797825087301,0.0337639168586446,0.408419257306768,0.2110101699664497,0.2288616269986787,0.0361510960599579,0.4078735052971227
16561,45,0.2126827089060957,0.2315784336721827,0.0337011005152374,0.4085432979300721,0.2152282180275257,0.2286418008769011,0.039189854560161,0.4079757586126698
16562,45,0.2111845921686377,0.2307753106955755,0.0340578824067406,0.4086363283975502,0.2167541128203098,0.2298905484424768,0.039553427720366,0.4080780119282168
16563,45,0.2092097505447501,0.2315985061616575,0.037314316302864,0.4087293588650283,0.216420606673045,0.2314114617376195,0.0382472616503613,0.4081802652437639
16564,45,0.2112282824517829,0.2321106977518031,0.0343295975897437,0.4089464299558105,0.2153958380536471,0.2329809613964005,0.0363290520498779,0.4082825185593109
16565,45,0.2110186605320939,0.234011105350873,0.0340243929609602,0.4089619350337236,0.2143710694342496,0.2345504610551807,0.0344108424493956,0.408384771874858
16566,45,0.2110267364750464,0.2338161408204981,0.0334266381112269,0.4089929451895496,0.2132918670022167,0.2331668688663494,0.0337295980158564,0.408487025190405
16567,45,0.2061643999257774,0.2342199695816775,0.0320877352207966,0.4091014807349407,0.2119422604036734,0.2311814878331697,0.0338774409903483,0.4085892785059521
16568,45,0.2012417686005906,0.2362974230543361,0.0298841930958239,0.4091790061245058,0.210012739308486,0.2312637873155351,0.0359902203364806,0.4086915318214991
16569,45,0.202869462229596,0.2328829738017239,0.0320580250922257,0.4092410264361578,0.2098088468373545,0.2317505236163681,0.0364284576700293,0.4087937851370462
16570,45,0.2022609593207611,0.23071585914786,0.0311770162994826,0.4092875416698969,0.2107596946876505,0.2319917961326622,0.0350224787195749,0.4088960384525932
16571,45,0.2033979284053608,0.2319577957237528,0.0304665404403646,0.4093185518257229,0.2107872125071023,0.2338360338629207,0.0333606823038166,0.4089982917681403
16572,45,0.2048113786813623,0.2343826199525519,0.0303829146498902,0.409411582293201,0.2062063166201698,0.2342164882992534,0.032099277487094,0.4091005450836873
16573,45,0.207542231644024,0.2398945012791012,0.0304627692106039,0.4096441584618963,0.2018661855530973,0.2349875696772556,0.0307181200254785,0.4092027983992344
16574,45,0.2076996327508539,0.2371137836087481,0.0329807420746179,0.4097371889293744,0.2029029547952545,0.2314171250592473,0.0307758424307568,0.4093050517147814
16575,45,0.2112658643897735,0.2359313022765602,0.0347748995228242,0.4098302193968525,0.204746392461776,0.2342711337811129,0.0303867595138201,0.4094073050303285
16576,45,0.2145240174533224,0.2350530933571049,0.031663094921295,0.4098922397085046,0.2059617897282766,0.236704579155058,0.0304165545309265,0.4095095583458755
16577,45,0.2124563612930398,0.2358770063460849,0.0314201088720169,0.4099387549422436,0.2071624233584124,0.2391279062900063,0.0304516630015851,0.4096118116614226
16578,45,0.2138184098677275,0.239586051243187,0.0346506985692196,0.4099852701759826,0.207660508625162,0.2378049677423262,0.0323548666357188,0.4097140649769696
16579,45,0.2143500332608125,0.2401340666044304,0.0347269630590217,0.4100007752538956,0.210732979202349,0.2361079948894157,0.0345068070305636,0.4098163182925167
16580,45,0.2146589560476626,0.2408179847548698,0.0347120547395187,0.4100783006434607,0.2133535339373019,0.2355195038709808,0.031525542473859,0.4099185716080637
16581,45,0.213190336953543,0.2430833984593129,0.0353129444485278,0.4102953717342429,0.214429927084998,0.2403109419881651,0.0347231074591503,0.4100208249236108
16582,45,0.2113788611387822,0.2411346284631667,0.0321006719691332,0.410326381890069,0.2143560081433952,0.2412852960793704,0.0348360067423008,0.4101230782391578
16583,45,0.2101898558232237,0.239050498408318,0.0267431074175789,0.4105124428250252,0.2136642017351432,0.2423524398502439,0.035119061315818,0.4102253315547048
16584,45,0.2133097476107578,0.243146670009037,0.0310944137326773,0.4106519885262423,0.2113711736044143,0.2411211534843638,0.0320660325431532,0.4103275848702519
16585,45,0.2154299189538966,0.2501857383990661,0.0245901358705029,0.4109000697728506,0.2107177331831483,0.2399757802861171,0.0291216813348635,0.410429838185799
16586,45,0.2128394231059421,0.2564212535755752,0.0285089169893074,0.4110396154740677,0.2106291509312388,0.2396272582026724,0.0273557913527511,0.410532091501346
16587,45,0.2115416998657927,0.257047698076816,0.028802211747878,0.41125668656485,0.2129152785341739,0.2426287632549243,0.0305442485664017,0.4106343448168931
16588,45,0.2100264338106016,0.2593389644037051,0.0268253481486738,0.4113497170323281,0.2140328448414728,0.2455473867605934,0.02887609051783,0.4107365981324401
16589,45,0.2112545563653314,0.2584903258157955,0.0301265483554483,0.4115977982789364,0.2149067301202985,0.2484487269105775,0.026195178575717,0.4108388514479871
16590,45,0.2094670548361734,0.2616784031173408,0.031487437501281,0.4116288084347624,0.2146681543702545,0.2520193621147643,0.0257424977512245,0.4109411047635342
16591,45,0.2070686661829836,0.2636958148023833,0.0308536908148565,0.4116908287464145,0.2128170485673187,0.2564320543428381,0.0285139737954897,0.4110433580790812
16592,45,0.205856786379201,0.2652181752509329,0.0269446787374928,0.4117683541359795,0.2122057442085046,0.2567271467341245,0.0286521329643976,0.4111456113946283
16593,45,0.2062804804882584,0.2704009803844703,0.0242649865687853,0.4118923947592837,0.2115944398496901,0.257022239125411,0.0287902921333056,0.4112478647101754
16594,45,0.2028411139491347,0.2718670262287997,0.0286417204298384,0.4120164353825878,0.2100284189224898,0.2593375926818496,0.0268306841403876,0.4113501180257224
16595,45,0.202864392600566,0.2719251639769182,0.0286485455067198,0.4120319404605008,0.210534622453938,0.2589878036087081,0.0281913620273389,0.4114523713412694
16596,45,0.1951993677784737,0.2700871434476994,0.0363647787118623,0.412186991239631,0.2110408259853866,0.2586380145355664,0.029552039914291,0.4115546246568165
16597,45,0.1967102427592014,0.2694313224817016,0.036837498233911,0.4122490115512831,0.208381577212963,0.2625914558196226,0.031200612492339,0.4116568779723635
16598,45,0.1933397095446012,0.2715827002562284,0.0370856824147781,0.4123265369408481,0.2060009582868928,0.2650370668527428,0.0274097163811808,0.4117591312879106
16599,45,0.1828191869289913,0.2697063737127259,0.0341630822350468,0.4126986588107605,0.2061745569609941,0.2691052791010865,0.0249349096109619,0.4118613846034576
16600,45,0.1836165105385447,0.2710768996201788,0.0341424928531814,0.4127451740444996,0.204305068456628,0.2712430088704914,0.026778778754067,0.4119636379190047
16601,45,0.1852680094979508,0.2719471240782656,0.0323894507098633,0.4128226994340647,0.2011860164757298,0.2715227008610378,0.0303381345016376,0.4120658912345517
16602,45,0.1838922148320441,0.2687093149902088,0.031571017945546,0.4128382045119776,0.1961310647611577,0.2703105580120265,0.0354268572619282,0.4121681445500988
16603,45,0.1805079942571263,0.265904229920424,0.0332440417101734,0.4129932552911078,0.1957804404931052,0.2700248060057088,0.0369059628355295,0.4122703978656458
16604,45,0.1855188547712902,0.2660059881054767,0.0289217131124597,0.413148306070238,0.1920359809877105,0.2713501813418936,0.0367235067459538,0.4123726511811929
16605,45,0.1833537357646004,0.2704037951097439,0.0244392922590659,0.413194821303977,0.1891451046224289,0.2708345959231508,0.0359204215672558,0.4124749044967399
16606,45,0.1823467493264528,0.2680237138081147,0.0232440369786847,0.4132258314598031,0.1862542282571489,0.2703190105044084,0.0351173363885583,0.412577157812287
16607,45,0.1827234999382682,0.2686948986079932,0.0224779606839238,0.4132413365377161,0.1833633518918689,0.2698034250856659,0.0343142512098608,0.412679411127834
16608,45,0.182602239945906,0.26799031958585,0.0201384800193431,0.4132568416156291,0.184393854014265,0.2714865052702782,0.0333173540512404,0.4127816644433811
16609,45,0.1763840803363086,0.2717758698553949,0.0198793285771838,0.4133498720831072,0.1828944532487492,0.267882298529979,0.032064271503738,0.4128839177589281
16610,45,0.1758283829900969,0.272464518784151,0.0183465443544606,0.4134584076284983,0.1806626181282211,0.2660323932899913,0.0331676018312726,0.4129861710744752
16611,45,0.176219508251832,0.2712333241802861,0.019401518267728,0.4134894177843244,0.1835836258830621,0.2659666883926288,0.0305910262260589,0.4130884243900222
16612,45,0.1728220992025217,0.2710428862994308,0.0182917652191935,0.4135514380959764,0.1835466055611729,0.2700120364398244,0.0248385883695685,0.4131906777055693
16613,45,0.1740733887727905,0.2709731129821677,0.0197294750175785,0.4136909837971936,0.1801900228559746,0.2694588520180018,0.0200379471322985,0.4132929310211163
16614,45,0.1729515138693844,0.2717693754433336,0.0191642646659816,0.4137219939530196,0.1761520835378285,0.2720633723022525,0.0192394100408498,0.4133951843366634
16615,45,0.1699374331644293,0.2703091185049687,0.0147058743958962,0.414078610745019,0.1757801881161469,0.2712086985922445,0.0192580157183491,0.4134974376522104
16616,45,0.1665264156748623,0.2709132757752532,0.0162576238284007,0.4142026513683231,0.1732547769179119,0.2710187597021779,0.0187889043353021,0.4135996909677575
16617,45,0.1696860672502264,0.2674243325002677,0.0205734257007685,0.4142646716799752,0.1736768640224482,0.2712545505762008,0.0195297023933069,0.4137019442833045
16618,45,0.1714221209430463,0.2684122337118561,0.021322097192414,0.4143266919916273,0.1722567388942916,0.2714327719886505,0.0181365622611456,0.4138041975988515
16619,45,0.1709207788605871,0.2701051489614551,0.0205101790225728,0.4143887123032793,0.1713925066082004,0.2710140701303861,0.0168582007331784,0.4139064509143986
16620,45,0.1721539999697048,0.2681928628734669,0.0257243617291936,0.4145127529265834,0.1705282743221097,0.2705953682721219,0.0155798392052119,0.4140087042299457
16621,45,0.1749582258694932,0.2633523262588957,0.0326244280305848,0.4147298240173657,0.1690479221380552,0.2704666681379524,0.0151105331918726,0.4141109575454927
16622,45,0.1734270139929268,0.2655612994458422,0.0306364400655682,0.4147453290952787,0.1670643735939457,0.2703192531055876,0.0169924263023626,0.4142132108610398
16623,45,0.1722673699206883,0.26609285591063,0.0297463017802629,0.4148228544848438,0.1711078353607249,0.2682333895269993,0.0211865618361676,0.4143154641765868
16624,45,0.1745210760278475,0.2651219924624723,0.0319037280107651,0.4148693697185828,0.1712091506070078,0.269657987236139,0.0217294437287543,0.4144177174921338
16625,45,0.1745139614438857,0.2612881444854382,0.0339699607115918,0.4149468951081479,0.1722472439343534,0.2680319090697796,0.0259537974313347,0.4145199708076809
16626,45,0.1749967637961817,0.260561909427449,0.0371616899159802,0.415039925575626,0.1735682001002018,0.2657517301842215,0.029204136544982,0.4146222241232279
16627,45,0.1735010206836817,0.2595534271781685,0.0327514748761406,0.4151639661989301,0.1748891562660502,0.2634715512986634,0.0324544756586294,0.414724477438775
16628,45,0.1718851660455495,0.2609023034680443,0.0327722300182344,0.4153500271338863,0.1724551787629532,0.2660119506232828,0.0299260872994729,0.4148267307543221
16629,45,0.1722093569820764,0.2594458370129565,0.0325771881825427,0.4153810372897124,0.1745156051581114,0.2621738955697864,0.0334925897082979,0.4149289840698691
16630,45,0.1719618022946812,0.2580560956122927,0.0335539674251348,0.4153965423676254,0.1749516744960391,0.2606297331038417,0.0368636117575243,0.4150312373854161
16631,45,0.1659894255620457,0.2577150668876588,0.0333901772673022,0.4155360880688425,0.1738685092932178,0.2598012008342413,0.0338350190885135,0.4151334907009632
16632,45,0.1655585009829133,0.2587067068365725,0.0349958251521486,0.4155670982246686,0.1728776629676779,0.2600737910917198,0.0327594817089742,0.4152357440165102
16633,45,0.165877216800429,0.2589862880504966,0.0377268809702929,0.4155981083804946,0.1719896394057736,0.2608150916389575,0.0327708880909439,0.4153379973320573
16634,45,0.1610367957532194,0.2665770685429108,0.0408666037003131,0.4158306845491898,0.1700911440652053,0.2579492791439446,0.0335026653354688,0.4154402506476043
16635,45,0.1617089068826529,0.2684012885715079,0.0474648936190607,0.415908209938755,0.16590026875257,0.2579202337736409,0.03372238027796,0.4155425039631514
16636,45,0.1651657847602278,0.2735224725753933,0.0457117264516379,0.4161097759516242,0.1649063507398113,0.2605088066665026,0.038356629954647,0.4156447572786984
16637,45,0.1660525194465053,0.2747682316981091,0.0475277987184797,0.4162028064191023,0.1627782345897439,0.263846132572652,0.0397370252928463,0.4157470105942455
16638,45,0.1558189869794951,0.2733322183420447,0.0449089808244473,0.4164818978215365,0.161197870661825,0.267014252308385,0.0424479180084269,0.4158492639097925
16639,45,0.1513925269930292,0.2742099559259196,0.0501544989467339,0.4167299790681448,0.1624516313072779,0.2695015960100088,0.0470882184451581,0.4159515172253396
16640,45,0.1505256942310837,0.2746712414746109,0.0503361814541477,0.4167609892239708,0.1642052861987532,0.2720995441286905,0.0461988465067772,0.4160537705408866
16641,45,0.1487614496449188,0.2692153382095038,0.0519874839661917,0.416885029847275,0.1656066040151875,0.274141772369157,0.0466145439865906,0.4161560238564337
16642,45,0.1458881055965578,0.2720477738581856,0.0495077685048769,0.4170090704705791,0.1640185558575173,0.2744828171661329,0.0470072961198098,0.4162582771719807
16643,45,0.145329236390904,0.2715939362952141,0.0483091256098824,0.4170245755484921,0.1602692012898608,0.2739566915830918,0.046047815425875,0.4163605304875278
16644,45,0.1433245778426951,0.2744620659489149,0.0472727375393174,0.4170865958601442,0.1565198467222064,0.273430566000051,0.0450883347319408,0.4164627838030748
16645,45,0.1422560660632114,0.2721462730648954,0.0472701336821452,0.4171641212497093,0.1543355504969611,0.2736263739331926,0.0466669076951714,0.4165650371186219
16646,45,0.1430011005981422,0.2734256246174524,0.0467842629346233,0.4172571517171874,0.1525110667202125,0.2739881569351667,0.0488289881712209,0.4166672904341689
16647,45,0.1428243070425819,0.2717500718685041,0.0482495555728396,0.4172726567951004,0.1504040221906586,0.2742949722839141,0.0504500643860128,0.416769543749716
16648,45,0.1419503871435639,0.2647823480828209,0.0531541225008365,0.4176447786650128,0.1489496610824509,0.2697973796138615,0.0518113213059634,0.416871797065263
16649,45,0.1410674480657944,0.2648325115934986,0.0516094046447317,0.4176912938987518,0.1466993298860728,0.2712480991384076,0.0502078605855492,0.4169740503808101
16650,45,0.1430540521282744,0.2686865332283792,0.0511223244628964,0.4177378091324909,0.1436572474724634,0.2739861047779332,0.0474447243527521,0.4170763036963571
16651,45,0.1390719881329561,0.2713985498698875,0.0537881983133627,0.4179548802232731,0.142371674870356,0.2723447931333959,0.0471947399454607,0.4171785570119042
16652,45,0.1355202603963038,0.2703400866016827,0.0545492595225557,0.4180324056128382,0.1428051586539898,0.2715974026332569,0.048357019144179,0.4172808103274512
16653,45,0.1336436023180022,0.2684201072953691,0.0476705406006359,0.4181874563919684,0.1425650190265658,0.2696827802568035,0.0497047180306433,0.4173830636429982
16654,45,0.1312014749567268,0.2686705600185764,0.0491508016195553,0.4182339716257074,0.1423248793991416,0.2677681578803491,0.0510524169171084,0.4174853169585453
16655,45,0.1319740228293724,0.2685937115583278,0.0484599390910715,0.4182649817815335,0.1420847397717176,0.2658535355038957,0.0524001158035727,0.4175875702740924
16656,45,0.1272337549028999,0.267032336117834,0.0475267265849548,0.4183580122490116,0.1410953570596323,0.2648309259652874,0.0516582319332874,0.4176898235896394
16657,45,0.126101408649321,0.2673435912238918,0.0523819952331636,0.4184355376385766,0.1420585361294445,0.2693645373887565,0.0517887929255132,0.4177920769051865
16658,45,0.1254020594196254,0.2679515507105187,0.0548469901873654,0.4185130630281417,0.1401827485947044,0.2706420575431613,0.0530445770976846,0.4178943302207335
16659,45,0.1260073996863847,0.2673533649884418,0.0546623071483926,0.4185440731839677,0.1371614035573783,0.2708291696290603,0.0541975967569285,0.4179965835362805
16660,45,0.121711477523877,0.2649903793574289,0.0539619269525257,0.4186371036514458,0.1347162094782727,0.2695174747782016,0.0516020842603187,0.4180988368518276
16661,45,0.1263123125332142,0.2647025487779866,0.0498031323410514,0.4189317001317932,0.1329278063672839,0.2684935158521712,0.0481044102096293,0.4182010901673746
16662,45,0.1272182357629098,0.2656407273054578,0.0506081961456052,0.4189782153655322,0.130019343382682,0.2679498685246764,0.0480751230145552,0.4183033434829217
16663,45,0.125314324163342,0.2677449187004646,0.0515170659849284,0.4190402356771843,0.1265387285817375,0.2672233823553454,0.0505068569966147,0.4184055967984688
16664,45,0.1262735465143414,0.2680706835921036,0.0500933410281942,0.4190557407550973,0.1254490846264497,0.2679106706760732,0.0546812405266521,0.4185078501140158
16665,45,0.12815642330402,0.2645273173681479,0.050247885018459,0.4192107915342274,0.1229582825193173,0.2656761884055102,0.0541651982162686,0.4186101034295628
16666,45,0.1278936847853096,0.2563556593797145,0.0512770814907255,0.4193968524691837,0.1228867361945928,0.2649168545769271,0.052899585134803,0.4187123567451099
16667,45,0.125951736079804,0.2533279803797284,0.0506566690332838,0.4194743778587487,0.1244836684913904,0.2648169496797976,0.0514560833753761,0.4188146100606569
16668,45,0.1252617496604917,0.2510785073802427,0.0508500271626532,0.4194898829366618,0.126080600788188,0.2647170447826682,0.0500125816159493,0.418916863376204
16669,45,0.123880799486047,0.2445536894705012,0.0510427965111431,0.4195984184820528,0.1259626388890565,0.2670284052513033,0.0512075801344694,0.419019116691751
16670,45,0.1232031597021964,0.2428207923803054,0.0515923761036303,0.4196139235599659,0.1270705228106622,0.2665708621990327,0.0501587557689011,0.4191213700072981
16671,45,0.1241082091050314,0.2411275116592332,0.0504247171373789,0.419722459105357,0.1281383034061779,0.2639637547482563,0.0503188640855118,0.4192236233228451
16672,45,0.1234241601845727,0.2380810775346317,0.0505363431946587,0.4197844794170091,0.1279939104702487,0.2594728651209909,0.0508844785260894,0.4193258766383922
16673,45,0.1210087285672428,0.2354298425417774,0.0501669365986487,0.4198620048065741,0.1271102089282607,0.2551341475073062,0.0510267771544473,0.4194281299539392
16674,45,0.1227177623922985,0.2356943765570903,0.0487743088663141,0.4198775098844872,0.1247464443614065,0.2486437538991423,0.0509219595673237,0.4195303832694863
16675,45,0.1224998994113946,0.2363321805726999,0.049215454200038,0.4198930149624002,0.1233592027026853,0.2425288474283962,0.0513910555922075,0.4196326365850333
16676,45,0.1220278015082855,0.2359764903967278,0.0526233221454311,0.4199550352740522,0.1239711044722673,0.2405169117161568,0.0504470904635147,0.4197348899005804
16677,45,0.1271814510535885,0.2339155254392514,0.051801987557779,0.4200790758973564,0.121783332499697,0.2362800661774171,0.0502854014725416,0.4198371432161274
16678,45,0.1284107733495883,0.2333251027109368,0.0505287489046905,0.4201100860531824,0.12214684343644,0.2360661795143759,0.0517640106160982,0.4199393965316745
16679,45,0.1264717904718323,0.2342301327107728,0.0483604608932877,0.4201876114427475,0.125626470587334,0.2345373683143518,0.0520498040281911,0.4200416498472215
16680,45,0.1268988359544982,0.2337650986495624,0.0459786036335243,0.4202341266764866,0.1275649756460149,0.2337198830384518,0.0495829267204055,0.4201439031627686
16681,45,0.1262178953534994,0.2331093192730955,0.0447603258258925,0.4203891774556167,0.1268460043561448,0.2337142192151813,0.0458840820794838,0.4202461564783156
16682,45,0.1261177502803097,0.233702647216766,0.0443346923381399,0.4204046825335297,0.1263969357701413,0.2332817440229423,0.0450806488701405,0.4203484097938627
16683,45,0.1267675450552412,0.2341053660952944,0.0467816581127703,0.4204356926893557,0.1265310698067019,0.2333539108052043,0.0463787618297131,0.4204506631094097
16684,45,0.1260327826758537,0.2317704871582359,0.0455298018047036,0.4204822079230948,0.1263785600122575,0.2310965721914542,0.0469217704194547,0.4205529164249568
16685,45,0.1255346598645579,0.2314274817379422,0.04689578571555,0.4205287231568339,0.1303908353538956,0.2302218924710187,0.0474860454475707,0.4206551697405038
16686,45,0.1293205544498155,0.2299429593525937,0.0470123579783709,0.420637258702225,0.1308389095684177,0.2320143931973857,0.0492871827987197,0.4207574230560509
16687,45,0.1330266017594688,0.2309088173149018,0.048652589215004,0.420699279013877,0.1309815656652113,0.2294303030951012,0.0506040608101636,0.4208596763715979
16688,45,0.1301096788380681,0.2323829184915466,0.0494987139932914,0.4207768044034422,0.1295911493572762,0.2277332019435081,0.0524514572305578,0.4209619296871449
16689,45,0.1314146965406309,0.227963519962673,0.0511531685837067,0.4209008450267463,0.1275578805441187,0.2280678170818633,0.0535520635621076,0.421064183002692
16690,45,0.1281746083286303,0.2275542896966731,0.053459974669578,0.4210093805721374,0.1264071567510674,0.2290259840322782,0.0537238879591442,0.4211664363182391
16691,45,0.1255572757797289,0.229733649819186,0.0538507909451909,0.4212419567408326,0.1250026180690467,0.2293511737333787,0.0539918688497469,0.4212686896337861
16692,45,0.1223402610577713,0.2275152885215029,0.054669042791616,0.4213970075199628,0.1228810523256856,0.2278882027051645,0.054531491834674,0.4213709429493332
16693,45,0.1222333853116297,0.2259720356565682,0.056508708561938,0.4214435227537018,0.1225041398223967,0.2265403934289564,0.0564172651733712,0.4214731962648802
16694,45,0.1227992866314308,0.2271599546042617,0.0563175836416903,0.4215055430653539,0.1229439984544936,0.2268858509770805,0.0557001835189346,0.4215754495804272
16695,45,0.1239547676507623,0.2249713183765202,0.0513878266385771,0.4220637258702225,0.1231556706239833,0.2264849154612226,0.0547971030334502,0.4216777028959743
16696,45,0.1204355139184902,0.2261189675321094,0.0504722745897285,0.4222963020389177,0.1233673427934728,0.2260839799453648,0.0538940225479662,0.4217799562115213
16697,45,0.1211441847946064,0.2219294995979795,0.0509153152243636,0.4223583223505698,0.1235790149629624,0.225683044429507,0.0529909420624823,0.4218822095270684
16698,45,0.121852509898948,0.2206339381747252,0.0504714289285778,0.4223738274284828,0.1237906871324521,0.225282108913649,0.0520878615769979,0.4219844628426155
16699,45,0.1215160258895527,0.2207207530410342,0.0496830290260825,0.4223893325063959,0.1236068873967673,0.2250847641551187,0.0512973237923691,0.4220867161581625
16700,45,0.1207110315507946,0.2215731452332649,0.0494506436547674,0.4224048375843088,0.1220596292903378,0.2255893340424897,0.0508947965984788,0.4221889694737095
16701,45,0.1193369443972149,0.2237927720070248,0.0477221880227418,0.4225133731297,0.1205123711839073,0.226093903929861,0.0504922694045884,0.4222912227892566
16702,45,0.1191748736086856,0.2214604861861028,0.0420903872721652,0.4229320102333514,0.121300898092126,0.2209485475061993,0.0496209260389207,0.4223934761048036
16703,45,0.1186271859616187,0.2218152668050423,0.0423229879965546,0.4229475153112644,0.1195603181709497,0.2234319459797631,0.0480031684949432,0.4224957294203507
16704,45,0.1166843068467862,0.2247634581543025,0.041910469467513,0.4229940305450035,0.1193041887110275,0.2233214000642905,0.0465839600932667,0.4225979827358977
16705,45,0.1139546012023393,0.2211202589709934,0.0457736133008483,0.4230560508566556,0.1192646024552085,0.2227517325505596,0.045208376576603,0.4227002360514448
16706,45,0.1185241688133954,0.2179358227144446,0.0438659571376899,0.4231800914799597,0.1192250161993896,0.2221820650368287,0.0438327930599394,0.4228024893669918
16707,45,0.1186101647194865,0.2115730077173832,0.0410360020746436,0.4232576168695248,0.1191854299435706,0.2216123975230975,0.042457209543275,0.4229047426825389
16708,45,0.1176311262948674,0.2114412884314355,0.0441177187814292,0.423459182882394,0.1161136571754257,0.2240018410836541,0.0427180663464642,0.4230069959980859
16709,45,0.116231944769976,0.2152861143284096,0.0429444975158577,0.4236607488952632,0.1159143942079417,0.2197545201454486,0.0449554590412185,0.423109249313633
16710,45,0.1197589521993915,0.2111105702212639,0.0483695369668642,0.4239088301418715,0.1185590119822426,0.2153577856035654,0.0427193374138691,0.42321150262918
16711,45,0.1219353952240108,0.2102190719676983,0.0500245672246921,0.4239708504535235,0.1183374882351761,0.2115363219746126,0.0418943051362152,0.4233137559447271
16712,45,0.117620518294126,0.2096069961895228,0.054359505639561,0.4240638809210016,0.1178408274958966,0.2114695015145662,0.0434576428555063,0.4234160092602741
16713,45,0.1181929697313553,0.2074344578505482,0.0581418487173849,0.4241103961547407,0.1172210213651576,0.2125682201598595,0.0437738435828995,0.4235182625758212
16714,45,0.1165490954208492,0.2025958154542363,0.0597447665930728,0.4242344367780448,0.1165112243714299,0.2145186789205917,0.04317867497006,0.4236205158913682
16715,45,0.1154264574942604,0.2020548511219897,0.057698093589664,0.424404992635088,0.1171136966273303,0.2142422283016227,0.0443007573786099,0.4237227692069153
16716,45,0.1169632062452845,0.202113942126317,0.0572897362526704,0.4245445383363052,0.1185674469955967,0.2125211662100462,0.0465368323678446,0.4238250225224623
16717,45,0.1185854053626405,0.2015959406406031,0.057350481498434,0.4245755484921312,0.120406256374817,0.2108454263441259,0.0488617657935457,0.4239272758380094
16718,45,0.1191696443252442,0.1999599762728991,0.0565956744946345,0.4245910535700442,0.119213798999557,0.2098330069294525,0.0527588171731517,0.4240295291535564
16719,45,0.1199195026863933,0.1983914083145253,0.0534294288452601,0.4246530738816962,0.1179095431260958,0.2066002091615293,0.0584182138683654,0.4241317824691035
16720,45,0.1210029202814012,0.1990506436545607,0.0515053066327034,0.4247771145050004,0.116554409669698,0.2026114576171562,0.0597395847464917,0.4242340357846505
16721,45,0.1208902244078247,0.197841672909071,0.0531494075835792,0.4247926195829134,0.1158786799819301,0.2022727630865466,0.0585225371035761,0.4243362891001976
16722,45,0.1217555840046367,0.1973123260180301,0.0544366850567437,0.4249011551283045,0.1157959248663936,0.202069057867283,0.0575999157241607,0.4244385424157446
16723,45,0.1214459156227053,0.1952878202741972,0.0543059842655012,0.4249321652841306,0.1169219907615402,0.202112357310109,0.0573006883651569,0.4245407957312916
16724,45,0.1203190456212439,0.1953709710479122,0.0536131582852946,0.4249631754399566,0.1197982971323286,0.1986449483940029,0.0539412142411702,0.4246430490468387
16725,45,0.1226320853484887,0.1965458983934606,0.0561804470298164,0.4250096906736956,0.1207250610275093,0.1988815725220949,0.051998777631182,0.4247453023623858
