,tsid,x,y,a,interpolated_x,interpolated_y,interpolated_a
17954,48,1.6974257839676083,0.0001778412487553,4.941417691482808,1.6913488432801187,0.0069643290562745,4.94733539842867
17955,48,1.6855948214654013,0.0133901937961047,4.952938647927171,1.687015664505597,0.0118034522982756,4.951555035158783
17956,48,1.6891808454989372,0.0116746033959199,4.956102854274567,1.688808913395531,0.011852539500128,4.955774671888896
17957,48,1.6937070609697815,0.006564667013594,4.971518218531109,1.6903234432711838,0.0103846511246732,4.959994308619009
17958,48,1.6931521851993592,0.0064308848378873,4.982795774487212,1.6915624010234196,0.0089859118611328,4.964213945349122
17959,48,1.6825863889114403,0.0226387554342595,4.997643204271145,1.6928013587756554,0.0075871725975923,4.968433582079235
17960,48,1.6729960781000088,0.0215957044602534,5.002998015012891,1.6936512169414948,0.0065512028545828,4.972653218809347
17961,48,1.6934645952206169,0.0067192368762776,5.007541490793766,1.6934436033246227,0.0065011466026215,4.97687285553946
17962,48,1.6829474387961936,0.0210781176281804,5.0097320951881175,1.693235989707751,0.0064510903506602,4.981092492269573
17963,48,1.6776112418502689,0.0239378105853961,5.011922699582469,1.6913614854247927,0.0091778079691152,4.985312128999685
17964,48,1.6855850077582817,0.0157284836115394,5.015005772433777,1.68835868812262,0.013784081720238,4.989531765729798
17965,48,1.697712419471604,0.0016833696101704,5.018332245773347,1.685355890820448,0.0183903554713599,4.99375140245991
17966,48,1.687821978505737,0.024884089017168,5.023930457003354,1.681999246075117,0.0225748972424501,4.997971039190023
17967,48,1.6851070265901154,0.0110887159963048,5.0279059983116206,1.6744419990117183,0.0217529641408778,5.002190675920136
17968,48,1.6892575558560825,0.0081562435396023,5.030502270186407,1.6883685981660066,0.0104229949230496,5.0064103126502495
17969,48,1.694957286111146,0.0009132886682917,5.0352080129594565,1.680760313265498,0.0222502084524243,5.010629949380362
17970,48,1.684821847020497,0.0140121884136183,5.038209952314677,1.6851810623310703,0.0161443623982791,5.014849586110475
17971,48,1.681087215112839,0.0159175982690652,5.038372219306852,1.6964103913991964,0.0047376305953192,5.019069222840587
17972,48,1.6926831852123814,0.0171247458710005,5.044538365009469,1.6889554979945165,0.0222251107479177,5.0232888595707
17973,48,1.6820130773473565,0.0152385252211326,5.045025165985991,1.6853784861881986,0.0124680724387172,5.027508496300813
17974,48,1.686377159155003,0.010482154033459,5.045998767939036,1.69074235599932,0.0062694278572579,5.031728133030926
17975,48,1.6949221549450642,0.0081741207088755,5.051353578680782,1.6924596473792757,0.004141202038024,5.035947769761038
17976,48,1.6767664677389833,0.0186448819973765,5.052489447626002,1.6844632198192124,0.0162690424303072,5.040167406491151
17977,48,1.6701380167994924,0.0378790191315443,5.05557252047731,1.6923986115068497,0.0170951215736578,5.044387043221263
17978,48,1.676608060430455,0.0204297724659819,5.056870656414702,1.6905387622892778,0.0093580904348825,5.0486066799513765
17979,48,1.6907198032577415,0.0204400137688302,5.059629195281663,1.6760422162810955,0.0207464819017584,5.0528263166814895
17980,48,1.676802302420819,0.0255053556832401,5.062631134636884,1.6775048200042533,0.0204304232705275,5.057045953411602
17981,48,1.6748160944662287,0.0237410765470063,5.071393552214287,1.6831331986867022,0.0232011952892789,5.061265590141715
17982,48,1.700308480306443,0.0030339127105399,5.07739743092473,1.6761553553140298,0.0249306951699152,5.065485226871828
17983,48,1.6755687530888983,0.0294049955583702,5.081697506217345,1.675198875442488,0.0240810875154454,5.06970486360194
17984,48,1.67818876390259,0.0240157369555121,5.098329872915193,1.6855624651161598,0.0150119266317998,5.073924500332053
17985,48,1.673747328119683,0.0308834747718621,5.099384608364325,1.6960124378200332,0.0076132393672448,5.078144137062166
17986,48,1.6774378867445785,0.0256619819317524,5.099952542836935,1.6756737067784633,0.0291891099706336,5.082363773792278
17987,48,1.6724287052955469,0.0290455259442235,5.100114809829108,1.6763384043566003,0.0278218533461365,5.086583410522391
17988,48,1.675250353629514,0.0220107376553288,5.100926144789979,1.6770031019347371,0.0264545967216397,5.090803047252503
17989,48,1.6619941274614412,0.04163640929274,5.104090351137375,1.6776677995128744,0.0250873400971427,5.0950226839826165
17990,48,1.654804905863677,0.0450553817595738,5.105713021059116,1.674346493974762,0.0299569919401102,5.0992423207127295
17991,48,1.669926853814229,0.0326888124054502,5.112122567249994,1.664626739883878,0.0377388606015631,5.103461957442843
17992,48,1.6834361706137586,0.0144550045195675,5.118694380433047,1.659449331424833,0.0412572195783577,5.107681594172955
17993,48,1.6860955672415914,0.0088207227901695,5.119749115882178,1.6694046582300008,0.0331158584401205,5.111901230903068
17994,48,1.6753625888025991,0.0208796589140488,5.120560450843049,1.6781459411546047,0.0215953380435996,5.11612086763318
17995,48,1.6738780214096616,0.0270836069845358,5.122183120764791,1.6782722142209616,0.0176105768727602,5.120340504363293
17996,48,1.683442024174748,0.008930601922062,5.123562390198271,1.6840865375931582,0.0113095746173142,5.124560141093406
17997,48,1.6847522617091264,0.0137668384216367,5.125590727600447,1.6821055826313212,0.0118083175051221,5.128779777823519
17998,48,1.682033973986954,0.0114972340856608,5.127700198498711,1.6823854717131344,0.0130242161359346,5.132999414553631
17999,48,1.6828950293308724,0.0152378444979765,5.140681557872641,1.6826653607949478,0.0142401147667474,5.137219051283744
18000,48,1.690885912330371,0.0163018002170504,5.141168358849164,1.685824719482861,0.0195070359500753,5.1414386880138565
18001,48,1.655948719287219,0.0384274024075685,5.143034429259166,1.660595113168462,0.0369164205606369,5.14565832474397
18002,48,1.666867729525784,0.034876600069537,5.149200574961784,1.6681227094558546,0.0344036674020073,5.149877961474083
18003,48,1.6769387905752708,0.0310813730281602,5.154636519199617,1.6759403428340358,0.0314576328729091,5.154097598204195
18004,48,1.6999638065598068,0.0063660648587676,5.160721531406146,1.690866213520266,0.0161315223821406,5.158317234934308
18005,48,1.6749404142799484,0.0363440197945288,5.172485888338771,1.6961024844608277,0.010991918083665,5.162536871664421
18006,48,1.657377151360612,0.0373734405255491,5.173297223299642,1.6871271001044357,0.0217444037881563,5.166756508394533
18007,48,1.6568220396989866,0.0435075980883497,5.173459490291816,1.6781517157480417,0.0324968894926499,5.170976145124646
18008,48,1.6996273106190107,0.0123926467029735,5.184655912751831,1.663460091363556,0.0386824293556815,5.175195781854759
18009,48,1.691576523351836,0.0,5.187820119099227,1.6795922705539703,0.0269560236943845,5.179415418584871
18010,48,1.6957019366657973,0.0024706971729311,5.192850395856625,1.6957244497443884,0.0152296180330849,5.183635055314984
18011,48,1.696116484667359,0.0,5.193580597321408,1.6916048771975731,1.6981029820001305e-05,5.1878546920450965
18012,48,1.6979568198756334,0.0080174221672775,5.195852335211846,1.6950654711938948,0.0020895199859627,5.19207432877521
18013,48,1.6940449040315708,0.0041617090999927,5.198286340094458,1.6972470347167743,0.0073178345429344,5.196293965505323
18014,48,1.6787727207147918,0.019971629052737,5.201612813434028,1.6838193130710448,0.0147473451680069,5.200513602235436
18015,48,1.6924135800193272,0.0068239145816974,5.20209961441055,1.6916742139529797,0.0123504742091268,5.204733238965548
18016,48,1.694935127916666,0.0035443250317487,5.202261881402724,1.6796617072376825,0.0230073576377388,5.208952875695661
18017,48,1.7050326643532454,0.0050141259602783,5.203722284332292,1.6807518033390791,0.0158058808131214,5.213172512425773
18018,48,1.6924113187739742,0.0102431318400466,5.204127951812727,1.6744778157017326,0.0185195488801485,5.217392149155886
18019,48,1.691703976048541,0.0124695201013952,5.204614752789249,1.6799259424547313,0.01570223998334,5.221611785885999
18020,48,1.6913982817972084,0.0112467686712807,5.205831755230555,1.6912732559499857,0.0098135192106844,5.225831422616112
18021,48,1.6801608511275226,0.0230773797079677,5.208671427593602,1.6848217102429577,0.0214010368617005,5.230051059346224
18022,48,1.6755564028005183,0.0224314477218582,5.211267699468388,1.6878153253975048,0.0186442571063223,5.234270696076337
18023,48,1.6863997401339623,0.0086032055134837,5.215243240776655,1.6908089405520514,0.0158874773509447,5.23849033280645
18024,48,1.6910991751483837,0.003989779247091,5.21564890825709,1.6938025557065983,0.0131306975955665,5.242709969536563
18025,48,1.6647972073096449,0.02698197400827,5.218407447124051,1.6880611902452702,0.0147646608154147,5.246929606266676
18026,48,1.6939096052585352,0.005276252905865,5.224573592826667,1.6820754526836816,0.0134240992626862,5.251149242996788
18027,48,1.6842166519098845,0.0219582269069556,5.22919820210363,1.6842168435074862,0.0122956396223483,5.255368879726901
18028,48,1.6960164603264096,0.0110919427385963,5.245830568801479,1.6863582343312904,0.0111671799820107,5.259588516457013
18029,48,1.689754619268094,0.0149351510478976,5.246479636770175,1.688499625155095,0.0100387203416728,5.263808153187126
18030,48,1.680899750829456,0.0140436648631434,5.2488325081567,1.6982292905864027,0.0021383602084527,5.268027789917239
18031,48,1.6886816010551415,0.0099428235738181,5.264166738917155,1.6953451290581694,0.0077073528268523,5.272247426647352
18032,48,1.6985392239522088,0.0015399136202593,5.267574345752812,1.679950355270239,0.0234739309305161,5.276467063377464
18033,48,1.6934373170064323,0.011391124047504,5.275038627392823,1.6498010716367102,0.0550985756760269,5.2806867001075775
18034,48,1.659731395119388,0.0415878542630373,5.278608501220653,1.6556385214591938,0.0474676803126602,5.28490633683769
18035,48,1.6469378643392938,0.0589941180730607,5.281285906591526,1.6625642226298882,0.0308786926129866,5.289125973567803
18036,48,1.6569029020983448,0.0437572783154965,5.282908576513267,1.6856783303697078,0.0152895251664576,5.293345610297916
18037,48,1.6545921829808774,0.0505382243082256,5.286559583837185,1.693130747756096,0.0105578435823421,5.297565247028029
18038,48,1.654608294137938,0.033334385463719,5.28810112026284,1.6928644933132029,0.0152619103211535,5.301784883758141
18039,48,1.6791720041945333,0.0257525014341583,5.291265326610235,1.682481631609778,0.0251524318320678,5.306004520488254
18040,48,1.6870383883633977,0.0131023838938655,5.293780464988934,1.6720987699063556,0.0350429533429801,5.310224157218366
18041,48,1.684896503290793,0.0130536467883345,5.295971069383285,1.6710882925913109,0.0347752786725614,5.314443793948479
18042,48,1.6999830462235055,0.0084809088307153,5.298891875242419,1.674759667599932,0.0294332096511395,5.318663430678592
18043,48,1.6686399534520395,0.0383377577544108,5.311629834128089,1.6784310426085527,0.0240911406297176,5.322883067408705
18044,48,1.6853701953237088,0.0139942606685294,5.330858472700723,1.6821024176171728,0.0187490716082969,5.3271027041388175
18045,48,1.685455875708967,0.0179838941704371,5.332562276118551,1.6853935221951923,0.0150804563909841,5.3313223408689305
18046,48,1.6801170730339694,0.0244656417131402,5.333698145063771,1.672124405054435,0.0285484400110845,5.335541977599043
18047,48,1.6614770537028216,0.0339872982355588,5.337998220356385,1.6703682263654698,0.0288417401285421,5.339761614329156
18048,48,1.6698682435870411,0.0294751817489981,5.339215222797691,1.6711882692072972,0.0266263206657251,5.343981251059269
18049,48,1.6727636923449145,0.0258068598941959,5.342379429145087,1.6778888022022027,0.0160554117274675,5.348200887789381
18050,48,1.6744371188393532,0.0253172766773059,5.343596431586393,1.6720521314876116,0.0204687482814918,5.352420524519494
18051,48,1.662792596388394,0.0300091503676232,5.344975701019873,1.6767893107282363,0.0254621562511135,5.356640161249606
18052,48,1.6832998210281611,0.0110538939020199,5.349356909808575,1.6944109119467816,0.0048711639559844,5.360859797979719
18053,48,1.667810488329811,0.0240192065792964,5.353575851605102,1.6968648157890078,0.0040727643613198,5.365079434709832
18054,48,1.6762817863776205,0.0275650612994965,5.355117388030756,1.683187427742415,0.0198755181688767,5.369299071439945
18055,48,1.6771200556330532,0.0240917291391488,5.357632526409455,1.675251524515022,0.0284971315897256,5.3735187081700575
18056,48,1.6818885361529528,0.0153169662075461,5.359255196331196,1.6908446550625988,0.0111213044009671,5.3777383449001706
18057,48,1.7002504390736783,0.0,5.361608067717722,1.6921635109754396,0.0070335195905357,5.381957981630283
18058,48,1.6950278936114838,0.0062825055374904,5.366962878459468,1.6720995827624994,0.02285114846316,5.386177618360396
18059,48,1.6887535930508082,0.0137474184056704,5.368666681877296,1.659379573029209,0.0333744150757036,5.390397255090509
18060,48,1.6666158526196215,0.038120083315517,5.371181820255995,1.6664283229068402,0.0282703798733742,5.394616891820622
18061,48,1.7001955257158197,0.0007013882693699,5.380268771817747,1.6730835376880275,0.0223454265877497,5.398836528550734
18062,48,1.6573738093631356,0.034460381511715,5.38927458988341,1.6797387524692164,0.0164204733021239,5.403056165280847
18063,48,1.6627371009734817,0.0315565724668639,5.392276529238632,1.686393967250404,0.0104955200164994,5.407275802010959
18064,48,1.6981830795999528,0.0,5.414750507654749,1.6930491820315927,0.0045705667308737,5.411495438741072
18065,48,1.698458837280188,0.0012662423523588,5.432843277282165,1.6981977808861002,6.750633794856753e-05,5.415715075471185
18066,48,1.701807538863639,0.0,5.4332489447626005,1.6982620937171422,0.0003628222486281,5.4199347122012975
18067,48,1.68263746094094,0.0168952102625569,5.436169750621735,1.6983264065481842,0.0006581381593078,5.424154348931411
18068,48,1.6869742043217857,0.0038687958435737,5.439415090465217,1.6983907193792265,0.0009534540699875,5.428373985661524
18069,48,1.6928075976722308,0.0055386426757112,5.439739624449565,1.6984550322102685,0.0012487699806672,5.432593622391636
18070,48,1.6991011527964752,0.0008975713564154,5.44347176526957,1.6834973805063926,0.0143122424355806,5.436813259121749
18071,48,1.698328276255011,0.0032331902135864,5.44679823860914,1.6949884571985745,0.0039304062498261,5.441032895851862
18072,48,1.6931055906556212,0.0100591407021821,5.449151109995665,1.6986874073245992,0.0021479026504045,5.445252532581974
18073,48,1.697199199749441,0.0070633433877972,5.453694585776541,1.6933948606772409,0.0098474462452764,5.449472169312087
18074,48,1.6893728647510875,0.0103760064059267,5.461077733920464,1.697196695247089,0.0070651762402379,5.453691806042199
18075,48,1.6689564787704732,0.0288022213887192,5.463268338314815,1.6927292182665117,0.0089553582776964,5.457911442772312
18076,48,1.682509449934822,0.0190952585828431,5.464404207260033,1.6795557065148652,0.0192361968604217,5.462131079502425
18077,48,1.66839156749162,0.0280698392169737,5.467243879623081,1.6728320712322406,0.0252470604442586,5.466350716232538
18078,48,1.689933970776302,0.0148803419485141,5.470570352962651,1.689933970776302,0.0148803419485141,5.470570352962651
18079,49,1.6989144684025683,0.0048868886453882,3.5,1.6989144684025683,0.0048868886453882,3.5
18080,49,1.7004555311833014,0.0042332922953236,3.5047057427730497,1.7003483228849092,0.0042806809643021,3.5047204386515864
18081,49,1.679739761025571,0.0133901653113265,3.507545415136097,1.6841189112387362,0.0088564757601962,3.5094408773031724
18082,49,1.692673497360207,0.0,3.5131436263661047,1.6935208471360363,0.002569522395492,3.514161315954759
18083,49,1.696253830573663,0.0108570824442513,3.5174437016587192,1.6869551297782917,0.0169651461059957,3.5188817546063453
18084,49,1.685889691621295,0.0199638058165496,3.5177682356430675,1.6914440316820194,0.0045292944142275,3.523602193257932
18085,49,1.6914014372698756,0.0044510803686324,3.523528713865249,1.6941803677088092,0.0095538950599841,3.528322631909518
18086,49,1.6956342569766434,0.0122236011496224,3.530830728513085,1.696905909290535,0.0046034521794675,3.533043070561104
18087,49,1.6975929464664876,0.0004865048255384,3.534238335348742,1.700456312190165,0.0064657335022749,3.5377635092126907
18088,49,1.694521089234322,0.0049687260703493,3.53732140820005,1.699102129028322,0.0066174006251969,3.542483947864277
18089,49,1.702145631189372,0.0068918207976505,3.53788934267266,1.6959752738061542,0.0063354648473007,3.547204386515863
18090,49,1.6955351858678935,0.0062957839134549,3.5478687626913685,1.689818545769986,0.0117028010016799,3.5519248251674496
18091,49,1.6773535259550516,0.0234926940140254,3.560768988569212,1.683165529689858,0.0179954783466567,3.556645263819036
18092,49,1.6913049381451872,0.0021232086326781,3.5696125396427023,1.678294890066479,0.0220507993625366,3.5613657024706225
18093,49,1.6834212478369084,0.0140717418294708,3.571397476556618,1.685741761215778,0.0106443695335738,3.5660861411222085
18094,49,1.6919017509747605,0.0009985174603463,3.5918431175705585,1.6860311144398212,0.0101162239787305,3.570806579773795
18095,49,1.6846767919928582,0.0113297362331217,3.595007323917954,1.685134111363763,0.0114312559011877,3.5755270184253813
18096,49,1.6772069417106257,0.0221829411037999,3.601416870108832,1.6870920687968178,0.008412942434234,3.580247457076968
18097,49,1.693222863760133,0.0033489203312496,3.606609413858404,1.6890500262298724,0.0053946289672806,3.584967895728554
18098,49,1.7023845474761148,0.0057143243986818,3.615128430947546,1.6910079836629277,0.002376315500327,3.58968833438014
18099,49,1.7017996112582074,0.0,3.619509639736248,1.6860434871848875,0.0093754515015511,3.5944087730317267
18100,49,1.690776218360562,0.0001419403149132,3.624377649501472,1.6798730377846087,0.0183092775359134,3.599129211683313
18101,49,1.688838245843503,0.0127795016918567,3.628758858290173,1.6847106278312256,0.0133589358526987,3.603849650334899
18102,49,1.685637163330329,0.0049736636164136,3.6307871956923496,1.6953314503735075,0.0038933245593839,3.6085700889864856
18103,49,1.6962080514026068,0.007304253019557,3.633708001551484,1.700407994471729,0.005204009192328,3.613290527638072
18104,49,1.697596278365109,0.0034517389450972,3.637359008875402,1.7019996995032567,0.0019546902817292,3.6180109662896585
18105,49,1.693037634517658,0.007388424342084,3.6391439457893178,1.694504066386389,9.393949269381752e-05,3.622731404941245
18106,49,1.694939105686566,0.0,3.646202559948892,1.6894163873302483,0.0090094283502653,3.627451843592831
18107,49,1.7016556613756513,0.0,3.6550461110223824,1.6906500247180638,0.0060788613585333,3.632172282244417
18108,49,1.6968633447053447,0.0088153933877198,3.662997193638915,1.6974189811186613,0.0039437623359065,3.636892720896004
18109,49,1.695943007900604,0.0004180727808247,3.6675406694197914,1.693702798906174,0.0048038378177335,3.64161315954759
18110,49,1.691035969335448,0.013408975208468,3.66948787332588,1.6950386274395493,0.0,3.646333598199176
18111,49,1.690876554265448,0.0183658169567141,3.675897419516758,1.698623735821558,0.0,3.6510540368507622
18112,49,1.6920472298149132,0.0044041985335199,3.676546487485455,1.7012166578577974,0.0008075402722137,3.655774475502349
18113,49,1.7009593426779652,0.0001266064647094,3.677844623422848,1.6983715312338938,0.0060411072822966,3.660494914153935
18114,49,1.69609401344893,0.0031932999148913,3.678980492368067,1.696414029331332,0.0047157580914292,3.6652153528055216
18115,49,1.6990559837764672,0.0063769179800243,3.684091902621552,1.691024828936718,0.0137553740371131,3.669935791457108
18116,49,1.6962230208142666,0.0,3.688635378402428,1.690907424515927,0.0174059394096692,3.6746562301086954
18117,49,1.6844487677077398,0.0267861381485417,3.697478929475918,1.696323590544098,0.0034400565352135,3.679376668760281
18118,49,1.6938401258784372,0.0111993629669709,3.705916813068973,1.6990527384684917,0.0063696128853037,3.684097107411867
18119,49,1.6892484801333605,0.012456880023321,3.707864016975062,1.6959804838366526,0.0005517656984032,3.688817546063453
18120,49,1.6853756667648323,0.0159503164529906,3.710216888361587,1.6896957189276536,0.0148494523168636,3.69353798471504
18121,49,1.6988317687551744,0.0013142967381482,3.712245225763764,1.6853163438290235,0.0253462277852519,3.698258423366626
18122,49,1.69272240647668,0.0102928467717656,3.715247165118985,1.690570188541499,0.0166264563865052,3.702978862018212
18123,49,1.7074540481489746,0.0,3.716139633575943,1.6896368929338084,0.0123505051528311,3.707699300669799
18124,49,1.6999422016227983,0.0062719669449458,3.716545301056378,1.698476609499821,0.0018362522219994,3.712419739321385
18125,49,1.6870216448081945,0.0163569047783647,3.71760003650551,1.6926549325688742,0.0119599304312529,3.717140177972971
18126,49,1.694734639113988,0.0050303815966145,3.719384973419425,1.6942688714295937,0.0077448510446336,3.7218606166245576
18127,49,1.6931913450142104,0.0155021108686943,3.720520842364644,1.694406278726399,0.0002463272869293,3.726581055276144
18128,49,1.6953446741966884,0.0,3.723198247735517,1.6926120150513992,0.0076652611560707,3.7313014939277305
18129,49,1.6978033442889937,0.0,3.723847315704214,1.6912964480734047,0.0178098060036084,3.736021932579317
18130,49,1.6919273559794237,0.0065261670279432,3.724739784161172,1.699514083140182,0.0050158519016845,3.740742371230903
18131,49,1.6957062198601636,0.0007984755268097,3.7255511191220414,1.6911518039823557,0.006835133393646,3.74546280988249
18132,49,1.693965365280018,5.904989641107117e-05,3.7269303885555223,1.7002553364614048,0.0026954570773168,3.750183248534076
18133,49,1.6940633439479122,0.0,3.7283096579890023,1.696393578413648,0.0058981734490395,3.754903687185662
18134,49,1.690403090094601,0.0193318011861796,3.7358550731251,1.6925318203658912,0.0091008898207626,3.759624125837248
18135,49,1.7003939467566378,0.0023105890067793,3.737721143535103,1.6886700623181343,0.0123036061924856,3.7643445644888343
18136,49,1.6990707631258914,0.0063789008592717,3.742264619315978,1.688578960911337,0.0110344221853716,3.769065003140421
18137,49,1.686012743668932,0.0071312084798535,3.747538296561637,1.6891649103144497,0.0089622735857146,3.773785441792007
18138,49,1.69978537152919,0.0013193945311253,3.74883643249903,1.6899834132913032,0.0073862419276629,3.7785058804435936
18139,49,1.701158033050075,0.00194681329708,3.749079832987292,1.6909219961194253,0.0074809539042445,3.78322631909518
18140,49,1.6880822074641917,0.0127911386431559,3.765063131716444,1.6914489443449046,0.0104695870125153,3.7879467577467674
18141,49,1.6894820937181585,0.0078405877501497,3.776340687672546,1.6914966358611605,0.0122746781162838,3.792667196398353
18142,49,1.690778279859979,0.006665854525578,3.781938898902553,1.6907101855898732,0.0120198255108304,3.797387635049939
18143,49,1.6917836101267112,0.0123676733658805,3.790944716968217,1.689923735318586,0.0117649729053769,3.802108073701525
18144,49,1.6890396036184807,0.0114784662112321,3.807414816673892,1.6891372850472983,0.0115101202999234,3.806828512353112
18145,49,1.699650098014599,0.0108524450417692,3.809280887083894,1.6868072042089794,0.0101645779406778,3.811548951004698
18146,49,1.6936626404590718,0.0036340152355853,3.810092222044765,1.7013319327897023,0.001023272017215,3.816269389656284
18147,49,1.684117187504708,0.0127271169424449,3.812120559446941,1.6938849557035405,0.011344004366507,3.820989828307871
18148,49,1.7017333102678835,0.000467004759318,3.816014967259121,1.691525912393241,0.0132975648451532,3.825710266959457
18149,49,1.68957364960216,0.0173190242750409,3.823722649387392,1.6961623861629385,0.0037469084234036,3.830430705611043
18150,49,1.6967457795416658,0.0025451784027653,3.831024664035228,1.6855616080800295,0.0205467230774829,3.8351511442626296
18151,49,1.6760752267067225,0.035815580379856,3.838651212667412,1.678776634184164,0.0325719130186121,3.839871582914216
18152,49,1.6917001512908714,0.0170542278927812,3.8457098268269863,1.689225781320942,0.0200252839730371,3.8445920215658025
18153,49,1.692012605839026,0.0062470804098386,3.8536609094435192,1.6918417243624206,0.0121575122812379,3.849312460217389
18154,49,1.6955172178584137,0.0233536949321781,3.854877911884825,1.6930838268713668,0.0114758946600623,3.854032898868975
18155,49,1.6937043935485925,0.0069421846863439,3.858772319697004,1.6937132296419262,0.0070221778966604,3.858753337520562
18156,49,1.6966378634564885,0.0025400498112543,3.859340254169614,1.7008225515053608,0.0005638437547598,3.863473776172148
18157,49,1.7013248766650368,0.0,3.862423327020922,1.6985652360545065,0.0030976073836968,3.868194214823734
18158,49,1.6974062719146068,0.0043985071687966,3.870617810125716,1.6972103970955548,0.004758952279573,3.87291465347532
18159,49,1.696499874374832,0.0060664426554138,3.881246298113121,1.6968078380499476,0.0054997337669031,3.8776350921269063
18160,49,1.6974233335484556,0.0,3.88295010153095,1.6971010769958632,0.0021169868170368,3.882355530778493
18161,49,1.6882116878581754,0.0177508340516014,3.8900898491866114,1.6921001715706592,0.0102577289742443,3.887075969430079
18162,49,1.6737555909690345,0.0277975352034825,3.893984256998791,1.681876917098735,0.0221533743205156,3.8917964080816656
18163,49,1.691610691800625,0.0149208411230087,3.896986196354012,1.688819068182591,0.0169340968114699,3.896516846733252
18164,49,1.6977235270621585,0.004792403538776,3.902178740103584,1.6966152152443983,0.0066287800465299,3.9012372853848394
18165,49,1.69467638746726,0.0005591616753471,3.902422140591846,1.699241833926032,0.0040922522540938,3.905957724036425
18166,49,1.700916238570385,0.0023240752284009,3.90258440758402,1.6968987616074047,0.0065665446285842,3.910678162688011
18167,49,1.6900025183367473,0.0138490010861014,3.924571585023615,1.6945556892887772,0.0090408370030746,3.915398601339597
18168,49,1.7003131565685945,0.0,3.931305665198841,1.6922126169701497,0.0115151293775651,3.920119039991184
18169,49,1.6922606599638084,0.0083868557643074,3.935443473499282,1.6904126937608372,0.0132980633297783,3.92483947864277
18170,49,1.6891115730904238,0.0075346016548796,3.9395001483036345,1.6976402191192654,0.0035902252417799,3.929559917294356
18171,49,1.679767141839287,0.0201254894431089,3.944287024572772,1.6945241771374362,0.0060293518761386,3.934280355945943
18172,49,1.6910578822643962,0.0127173856026726,3.9492361678340826,1.6894992078595172,0.0076395093116703,3.939000794597529
18173,49,1.6947106697253551,0.0068357710082603,3.953779643614958,1.680871619546489,0.0186372924087212,3.943721233249115
18174,49,1.6946711138271475,0.0131790749478544,3.955240046544525,1.6892453569688093,0.0139066234292073,3.9484416719007016
18175,49,1.6958586262312576,0.0,3.95678158297018,1.6942141958501022,0.0076351791374333,3.953162110552288
18176,49,1.7047871474631626,0.0027530189720362,3.957511784434963,1.7004492969988718,0.0038894956936057,3.957882549203874
18177,49,1.6914977789887446,0.0062347106623939,3.958647653380182,1.6902073064659606,0.0020433105245018,3.962602987855461
18178,49,1.6872498099320437,0.0,3.960757124278446,1.6960611555133125,0.0062249650969924,3.967323426507047
18179,49,1.6963494219247723,0.0062868486033359,3.966436469004541,1.6945269851536693,0.0058956175302672,3.9720438651586334
18180,49,1.6938443798438267,0.0057490794379248,3.974144151132812,1.6944963484620916,0.0097989903409286,3.97676430381022
18181,49,1.695035491008418,0.0131480461320656,3.978931027401949,1.6952447900974577,0.0080058194512868,3.981484742461806
18182,49,1.693555962560348,0.0083800126276538,3.97998576285108,1.6969090006165868,0.0087568781487611,3.986205181113392
18183,49,1.6998631953046388,0.006982520342141,3.985583974081088,1.6861241356453611,0.0165872100015966,3.9909256197649783
18184,49,1.6844297484375357,0.0162522062712557,3.9888293139245703,1.6954102677217555,0.0086697445299616,3.9956460584165647
18185,49,1.686528244643518,0.0166671079264756,3.9914255857993566,1.689478558078387,0.0205801557905017,4.000366497068152
18186,49,1.6890287123414216,0.0212507599548542,3.9915878527915303,1.692040628457515,0.0130976777255144,4.005086935719738
18187,49,1.6913772694877025,0.0115671176506087,3.9926425882406624,1.6977038419638582,0.000517718565198,4.009807374371324
18188,49,1.6980228776888715,0.006792802003793,3.9975917315019736,1.698177177754394,0.0003238339280645,4.014527813022911
18189,49,1.6886771009867712,0.0229207960620962,3.998889867439367,1.6976270122038952,1.115409947619896e-05,4.0192482516744965
18190,49,1.6937412529392888,0.0081310361042221,4.008220219489379,1.691111038360304,0.0054951550711194,4.0239686903260825
18191,49,1.6965151126774525,0.0010406205990398,4.008788153961989,1.6902168514432256,0.0049500331378517,4.028689128977669
18192,49,1.698880787511469,0.0,4.0108164913641655,1.6980818823933406,0.0017544392979453,4.033409567629255
18193,49,1.698567343899417,0.0019719492113334,4.010897624860252,1.694315798256541,0.0066843989482887,4.038130006280842
18194,49,1.6957584972605038,0.0108123227007827,4.011222158844601,1.6909916928195636,0.0103148421336686,4.042850444932428
18195,49,1.69823148777955,0.0003547003633421,4.014061831207648,1.6947617024365984,0.0036299894610783,4.047570883584014
18196,49,1.6976073863735168,0.0,4.019416641949395,1.6831930834311688,0.0131797893841214,4.052291322235601
18197,49,1.6879970033663445,0.0081292665986878,4.026150722124621,1.6871930689547814,0.0120264407594197,4.057011760887187
18198,49,1.6936731316053846,0.0,4.032641401811586,1.6902338077609893,0.0101695744608859,4.061732199538774
18199,49,1.6989467671735743,0.0,4.03280366880376,1.6932291970416355,0.0082794485304419,4.06645263819036
18200,49,1.6972095680824024,0.0035239495752065,4.034020671245066,1.6962245863222816,0.006389322599998,4.071173076841946
18201,49,1.6900107173533392,0.0113862208140083,4.044243491752036,1.6992199756029285,0.0044991966695536,4.075893515493533
18202,49,1.6976611091232756,0.0115276785742877,4.045703894681603,1.6948882221345043,0.0020240950510266,4.080613954145119
