,tsid,x,b,interpolated_x,interpolated_b
17603,47,0.8486531123036941,0.1344965419738112,0.8396702510456703,0.1387446688442472
17604,47,0.8524021432271547,0.1346465601821827,0.8417950389472745,0.1390660756558563
17605,47,0.8509833815152603,0.1359592195054333,0.8372512606863295,0.1393874824674655
17606,47,0.8472118297939261,0.1360967361964405,0.8348451489171106,0.1397088892790747
17607,47,0.8360416942057927,0.1366843075125622,0.8324754807211948,0.1400302960906839
17608,47,0.8240083533722419,0.1373031326220946,0.836460660619984,0.1403517029022931
17609,47,0.8273984326332615,0.1374343985544196,0.8401052405080378,0.1406731097139022
17610,47,0.825095624005558,0.1376094197975197,0.8435618122043258,0.1409945165255114
17611,47,0.8240908503250413,0.1378657009034877,0.8436266378990904,0.1413159233371206
17612,47,0.829224854620236,0.1382970032525557,0.8435930233547079,0.1416373301487297
17613,47,0.8379136368257838,0.1385532843585237,0.8383474064116389,0.1419587369603389
17614,47,0.8410117420008708,0.1388908253273595,0.8362957422332893,0.1422801437719481
17615,47,0.8458866236675517,0.1389408313968167,0.8373641262093336,0.1426015505835572
17616,47,0.8437022945813891,0.138997088224956,0.8400691614418075,0.1429229573951664
17617,47,0.8388635834185595,0.1391721094680561,0.8515327896762327,0.1432443642067756
17618,47,0.8324527569584076,0.14002846340751,0.8429201419846394,0.1435657710183848
17619,47,0.8378780553238298,0.1404660165152602,0.8257034135624514,0.143887177829994
17620,47,0.8436593043497154,0.1410035817619248,0.8084866851402664,0.1442085846416031
17621,47,0.8435664733067723,0.1418911894947894,0.8134020429930221,0.1445299914532123
17622,47,0.8353560516941311,0.1419974523923859,0.8171306048623203,0.1448513982648215
17623,47,0.8382857583287766,0.1428788093665685,0.81666537465628,0.1451728050764306
17624,47,0.8476284638882936,0.1431100874378078,0.8162001444502396,0.1454942118880398
17625,47,0.850125609720928,0.1431538427485829,0.8157349142441992,0.145815618699649
17626,47,0.8514745481026655,0.1432351026114507,0.8152696840381589,0.1461370255112581
17627,47,0.8515924718540929,0.1432538548874972,0.8148044538321185,0.1464584323228673
17628,47,0.8492486614433606,0.1434476284066437,0.8203386764989593,0.1467798391344765
17629,47,0.8027068711082984,0.1443164838634619,0.8261576428228437,0.1471012459460857
17630,47,0.803954355487547,0.1443352361395083,0.828976386286809,0.1474226527576948
17631,47,0.8185092872721529,0.1446352725562514,0.8283639763219621,0.147744059569304
17632,47,0.817398203419893,0.1446665263496621,0.8277515663571152,0.1480654663809132
17633,47,0.8147833737545614,0.1464729956088022,0.8188570747790448,0.1483868731925224
17634,47,0.8298347128774228,0.1473043465135275,0.8196962084284675,0.1487082800041315
17635,47,0.8291660768593642,0.147323098789574,0.8230218918589692,0.1490296868157407
17636,47,0.827570106933665,0.1481607004529815,0.8237666512396414,0.1493510936273499
17637,47,0.8187716617443823,0.1483669754894923,0.8245114106203136,0.149672500438959
17638,47,0.8198986080668529,0.1486295073541424,0.8252561700009858,0.1499939072505682
17639,47,0.8179537807485185,0.1486607611475531,0.8289652320252818,0.1503153140621774
17640,47,0.8198268671078045,0.1486920149409639,0.8263444530999443,0.1506367208737866
17641,47,0.8190234608219806,0.1487920270798782,0.8313317292159906,0.1509581276853957
17642,47,0.82278984179229,0.1489295437708854,0.8304705734201161,0.1512795344970049
17643,47,0.8254114767122797,0.1500609310923537,0.8290710665963402,0.1516009413086141
17644,47,0.8302142812360271,0.1504047228198717,0.8241040058257724,0.1519223481202233
17645,47,0.8256266051666749,0.1506797562018861,0.8192677966481975,0.1522437549318324
17646,47,0.8317757442783752,0.1509797926186291,0.8239439968642781,0.1525651617434416
17647,47,0.8287273530784759,0.1516798775910294,0.8283234163552399,0.1528865685550507
17648,47,0.8185964254704805,0.1522111920790118,0.8328245604814217,0.1532079753666599
17649,47,0.8201429407863874,0.1522862011831976,0.8369999080180458,0.1535293821782691
17650,47,0.8309597189751943,0.1530800475358301,0.8370835753250261,0.1538507889898783
17651,47,0.831406277273787,0.1530987998118765,0.8322307513192262,0.1541721958014875
17652,47,0.8392829358432845,0.1537051234040446,0.8273779273134267,0.1544936026130966
17653,47,0.8146501968642476,0.1553365714200846,0.8225251033076272,0.1548150094247058
17654,47,0.810732640813307,0.1555741002500061,0.8176722793018273,0.155136416236315
17655,47,0.8104650936094779,0.1556928646649669,0.8126503973094484,0.1554578230479241
17656,47,0.8097707707605272,0.1560054025990742,0.8102732278504852,0.1557792298595333
17657,47,0.810721821136442,0.1561116654966707,0.8106231134134105,0.1561006366711425
17658,47,0.8167701114136697,0.157586844545657,0.811994382698897,0.1564220434827516
17659,47,0.8225184991760469,0.1582369234486002,0.8133121628660072,0.1567434502943608
17660,47,0.8200585778899601,0.1583181833114681,0.8146299430331172,0.15706485710597
17661,47,0.8139564791204101,0.1583869416569717,0.8159477232002272,0.1573862639175792
17662,47,0.8130584403125024,0.1587619871779004,0.8178385290344258,0.1577076707291884
17663,47,0.8055933684038077,0.1589370084210005,0.8206806009340585,0.1580290775407975
17664,47,0.8144005116822084,0.159130781940147,0.8171919565260639,0.1583504843524067
17665,47,0.8113507180474477,0.1592557971137899,0.8132741733699342,0.1586718911640159
17666,47,0.808174326000773,0.1592933016658828,0.8081517684103688,0.158993297975625
17667,47,0.8142801485425601,0.1594808244263472,0.8088712209296262,0.1593147047872342
17668,47,0.7989894709347565,0.1607872329909156,0.8124626113986182,0.1596361115988434
17669,47,0.8030081158721045,0.1609685049926978,0.8087007500096496,0.1599575184104525
17670,47,0.8006892416167505,0.1610497648555657,0.8049388886206807,0.1602789252220617
17671,47,0.8004871983397661,0.1615123209980445,0.8011770272317121,0.1606003320336709
17672,47,0.8047978175233075,0.1620998923141662,0.8019713504603929,0.1609217388452801
17673,47,0.7984090180773143,0.1630562583925344,0.8006047734036685,0.1612431456568893
17674,47,0.799483775956794,0.1630937629446273,0.8008703858309619,0.1615645524684984
17675,47,0.7990034250678864,0.1632812857050917,0.8032283334193301,0.1618859592801076
17676,47,0.8011947607601873,0.1641563919205921,0.8040798618931312,0.1622073660917168
17677,47,0.7892770305986908,0.1649377367558603,0.8019327722938738,0.1625287729033259
17678,47,0.7884984218317633,0.1649502382732245,0.7997856826946164,0.1628501797149351
17679,47,0.7777774639573951,0.1658065922126785,0.7992844261463538,0.1631715865265443
17680,47,0.7732263605912059,0.1658503475234535,0.7995335578499916,0.1634929933381534
17681,47,0.7885105530762887,0.1662253930443822,0.8003383861160382,0.1638144001497626
17682,47,0.7983661413365168,0.1666754476694967,0.8011432143820849,0.1641358069613718
17683,47,0.794906156116729,0.1666941999455432,0.7966063722515181,0.164457213772981
17684,47,0.8039397983104449,0.16767556905864,0.7917040045901124,0.1647786205845902
17685,47,0.8057030729461827,0.1683006449268546,0.7866231658149873,0.1651000273961993
17686,47,0.8062974122417583,0.1683068956855367,0.7825993752664269,0.1654214342078085
17687,47,0.794883003949863,0.1686006813435976,0.7785755847178669,0.1657428410194177
17688,47,0.7909127423474698,0.1688007056214262,0.7819434183645481,0.1660642478310268
17689,47,0.7874544357024943,0.1691632496249907,0.7920200655624974,0.166385654642636
17690,47,0.7854493928974413,0.1692257572118121,0.7950245481326738,0.1667070614542452
17691,47,0.7865202784583972,0.1696133042501051,0.7979831435234925,0.1670284682658543
17692,47,0.7845617993418198,0.1697820747345231,0.8009417389143114,0.1673498750774635
17693,47,0.7814740194016836,0.1700696096339018,0.80390033430513,0.1676712818890727
17694,47,0.7880816850511634,0.1701821232901804,0.8048343601544397,0.1679926887006819
17695,47,0.7804794806372046,0.1705446672937449,0.8060176784972756,0.168314095512291
17696,47,0.7804327708266265,0.1705821718458377,0.7941918458436876,0.1686355023239002
17697,47,0.7821876700552006,0.1707446915715735,0.7894227172873083,0.1689569091355094
17698,47,0.7809951091056362,0.1707696946063021,0.7855946253084273,0.1692783159471186
17699,47,0.7850203900333743,0.1711634924032773,0.7864827495352595,0.1695997227587277
17700,47,0.7857594224834155,0.1715885439936632,0.7830685171923046,0.1699211295703369
17701,47,0.7873500364809964,0.1716510515804846,0.7868148797299711,0.1702425363819461
17702,47,0.7838174763572654,0.1733262549072997,0.7804554735879634,0.1705639431935552
17703,47,0.782585807106006,0.1735887867719497,0.7821773033048075,0.1708853500051644
17704,47,0.7914891282117367,0.1737450557390034,0.7850956133856191,0.1712067568167736
17705,47,0.788318896429565,0.1739638322928785,0.785654439817083,0.1715281636283828
17706,47,0.7832647536465335,0.1740388413970642,0.7869314127857836,0.1718495704399919
17707,47,0.7850616778606658,0.1744388899527216,0.7862536509475567,0.1721709772516011
17708,47,0.7887554935134693,0.1746139111958216,0.7855758891093296,0.1724923840632103
17709,47,0.7878090389171472,0.1749014460952003,0.7848981272711028,0.1728137908748195
17710,47,0.7925941367697612,0.1749889567167504,0.7842203654328758,0.1731351976864286
17711,47,0.7859557871845897,0.1752139840293076,0.7832059407517098,0.1734566044980378
17712,47,0.7824856150120606,0.1752577393400826,0.7910115779642207,0.1737780113096469
17713,47,0.7767552799728602,0.1754390113418649,0.7835368500732645,0.1740994181212561
17714,47,0.7866881812907613,0.1757327969999257,0.7849805340316245,0.1744208249328653
17715,47,0.787723872784588,0.1759953288645758,0.7883331114884091,0.1747422317444745
17716,47,0.7853953994878309,0.1760953410034901,0.7903910079516455,0.1750636385560837
17717,47,0.7830944407935069,0.1763391205920938,0.7784612417853969,0.1753850453676928
17718,47,0.780842130502302,0.1765578971459689,0.785797462168459,0.175706452179302
17719,47,0.7796026183441445,0.1765954016980618,0.7869665094151581,0.1760278589909112
17720,47,0.7806664342420494,0.1770517070818584,0.7829899955892777,0.1763492658025203
17721,47,0.7800854208037679,0.1771454684620906,0.7797781025702925,0.1766706726141295
17722,47,0.7848209738355135,0.1774330033614693,0.7805274202159443,0.1769920794257387
17723,47,0.7829484453840146,0.1775892723285229,0.7828525878041072,0.1773134862373478
17724,47,0.7814304660733207,0.1777455412955766,0.7825052907957198,0.177634893048957
17725,47,0.784459555881604,0.1785143846134805,0.7822608129155862,0.1779562998605662
17726,47,0.7816666929935294,0.1785393876482091,0.7835270918500412,0.1782777066721754
17727,47,0.7619025437528675,0.1792957294487487,0.78010598283974,0.1785991134837846
17728,47,0.7539897289215522,0.1794332461397559,0.7717072242532429,0.1789205202953937
17729,47,0.7526866898859111,0.1794519984158023,0.7633084656667458,0.1792419271070029
17730,47,0.7444014554936131,0.1806083887719993,0.7518890001334673,0.1795633339186121
17731,47,0.7451917436355872,0.1808209145671922,0.7495862044077917,0.1798847407302212
17732,47,0.7440457169038691,0.1811522047773459,0.7472834086821156,0.1802061475418304
17733,47,0.7544708591533685,0.1818960450605213,0.7449806129564397,0.1805275543534396
17734,47,0.7520884220740888,0.181927298853932,0.7450947225045902,0.1808489611650487
17735,47,0.7575555658683709,0.1820648155449392,0.7443002795308427,0.1811703679766579
17736,47,0.7543005711604474,0.1821085708557142,0.7488048913497669,0.1814917747882671
17737,47,0.755603566334192,0.1824211087898215,0.7533095031686913,0.1818131815998763
17738,47,0.7609176906156372,0.1824961178940072,0.7544090403921885,0.1821345884114855
17739,47,0.7598251991771185,0.1825836285155573,0.7580751442067997,0.1824559952230946
17740,47,0.7634280955122605,0.1827774020347038,0.7634280955122605,0.1827774020347038
17741,48,0.9463084615375028,0.06,0.9463084615375028,0.06
17742,48,0.9455872646258192,0.0600312537934107,0.9390990863155498,0.0602977848840186
17743,48,0.9463797950228218,0.0600812598628678,0.9386850402297418,0.0605955697680373
17744,48,0.9445192515660632,0.0601000121389143,0.9382329578012444,0.060893354652056
17745,48,0.9392263234461328,0.0602062750365108,0.9353156903542926,0.0611911395360747
17746,48,0.9385571025506076,0.060687583455036,0.9305564225911772,0.0614889244200934
17747,48,0.9378642092217312,0.0608876077328646,0.92901781692232,0.0617867093041121
17748,48,0.938265286443832,0.0608938584915468,0.9356548679391284,0.0620844941881308
17749,48,0.9373427362087868,0.0610813812520111,0.9422919189559372,0.0623822790721495
17750,48,0.9303008527690668,0.061462677531622,0.9404718377316944,0.0626800639561682
17751,48,0.9313355502672214,0.0615689404292185,0.936107157148171,0.0629778488401869
17752,48,0.9282273391282566,0.0617064571202257,0.9390279038112112,0.0632756337242055
17753,48,0.9296846585527546,0.0617377109136364,0.9422021675574056,0.0635734186082242
17754,48,0.9284830066992132,0.061762713948365,0.9371231894845944,0.0638712034922429
17755,48,0.9425540601873418,0.0623940405752617,0.9311327101342136,0.0641689883762616
17756,48,0.943141575907049,0.0624815511968118,0.9331765164877176,0.0644667732602803
17757,48,0.943014997464705,0.0625065542315403,0.9352203228412216,0.064764558144299
17758,48,0.9359603831381716,0.0629878626500655,0.9372641291947256,0.0650623430283177
17759,48,0.9432231079882256,0.0636691953464194,0.9393079355482296,0.0653601279123364
17760,48,0.930576831115421,0.0640879961781232,0.9388506214395824,0.065657912796355
17761,48,0.9397576961384736,0.0654256585361023,0.9376876152854148,0.0659556976803737
17762,48,0.9373652720156984,0.0660382328869526,0.9334291012854,0.0662534825643924
17763,48,0.93410642861098,0.0661507465432312,0.929819533619547,0.0665512674484111
17764,48,0.93291132217429,0.0663320185450134,0.9335135207400744,0.0668490523324298
17765,48,0.9293484345377137,0.0665132905467957,0.9372075078606016,0.0671468372164485
17766,48,0.9373350483665872,0.0671571186910567,0.9363042433519698,0.0674446221004672
17767,48,0.9377122521321516,0.0671883724844674,0.9355593300498392,0.0677424069844859
17768,48,0.935685844165442,0.067557167246714,0.9313865486515064,0.0680401918685046
17769,48,0.9354296974392492,0.0679322127676427,0.9233506440979764,0.0683379767525233
17770,48,0.9284081310843328,0.0681197355281071,0.9193275647971014,0.0686357616365419
17771,48,0.9231933843843104,0.0683447628406643,0.9241717241081492,0.0689335465205606
17772,48,0.9186611183038246,0.0685947931879502,0.929015883419197,0.0692313314045793
17773,48,0.930049618256578,0.0692948781603505,0.9277922344677776,0.069529116288598
17774,48,0.9252304672763868,0.0697949388549221,0.9252144514170016,0.0698269011726167
17775,48,0.9250362730089448,0.0701824858932151,0.9250652356787984,0.0701246860566354
17776,48,0.9189952387917945,0.0706325405183296,0.9218149798541098,0.0704224709406541
17777,48,0.920588259574458,0.0706450420356939,0.9202152130703704,0.0707202558246728
17778,48,0.9143257326017116,0.0719076952894873,0.91873825503566,0.0710180407086915
17779,48,0.9186629372107324,0.0724765143295626,0.9172612970009498,0.0713158255927102
17780,48,0.9224329074446632,0.0725140188816554,0.9157843389662396,0.0716136104767288
17781,48,0.9219306982131328,0.0726765386073912,0.9143539453811595,0.0719113953607475
17782,48,0.9199386460234994,0.0728953151612663,0.9166245338820151,0.0722091802447662
17783,48,0.9153044769303508,0.0734203788905666,0.9217238618255188,0.0725069651287849
17784,48,0.9168676511779748,0.0734266296492487,0.9207632796467288,0.0728047500128036
17785,48,0.9175689419395724,0.0737454183420381,0.9181097417583282,0.0731025348968223
17786,48,0.9180051565715074,0.0737579198594024,0.915481516975471,0.073400319780841
17787,48,0.9227940439511314,0.0738641827569989,0.917464858433937,0.0736981046648597
17788,48,0.9193848003533848,0.0739891979306418,0.9193897965664712,0.0739958895488784
17789,48,0.9199261782476102,0.0747142859377707,0.9196121339267048,0.074293674432897
17790,48,0.9200021021818808,0.0747392889724993,0.9198344712869386,0.0745914593169157
17791,48,0.923910861488522,0.0751330867694744,0.921490528219882,0.0748892442009344
17792,48,0.926432376447998,0.0754206216688531,0.924383904432951,0.0751870290849531
17793,48,0.9269357448146937,0.0755456368424961,0.9266908440589576,0.0754848139689718
17794,48,0.9248610197663932,0.0756393982227282,0.9223994450001534,0.0757825988529905
17795,48,0.9217463633939876,0.075714407326914,0.9251657192133758,0.0760803837370092
17796,48,0.9250987786025482,0.0760644498131141,0.9264167545617767,0.0763781686210279
17797,48,0.9265168347437748,0.07640199078195,0.9246314057980312,0.0766759535050466
17798,48,0.9244903788901712,0.0764207430579964,0.9247959589418624,0.0769737383890653
17799,48,0.9251224811718012,0.0775646318968291,0.9249605120856932,0.0772715232730839
17800,48,0.9118782437274884,0.0787835298398475,0.9250716701077832,0.0775693081571026
17801,48,0.913979590085994,0.0790960677739548,0.92183601470787,0.0778670930411213
17802,48,0.9200799953983716,0.0795711254337978,0.9186003593079564,0.07816487792514
17803,48,0.9138686538740176,0.0797774004703086,0.915364703908043,0.0784626628091587
17804,48,0.915992527112154,0.080652506685809,0.9121290485081296,0.0787604476931774
17805,48,0.9129002250829324,0.0807400173073591,0.9137252054361455,0.0790582325771961
17806,48,0.9104930460934486,0.0809400415851877,0.9173177079339112,0.0793560174612148
17807,48,0.9065417197511442,0.0810588060001485,0.917590433201258,0.0796538023452335
17808,48,0.9069271908847146,0.0811338151043342,0.9142914032377004,0.0799515872292521
17809,48,0.9107687550379086,0.0816026220054951,0.9150141239025598,0.0802493721132708
17810,48,0.9159257927321776,0.0818276493180524,0.915736844567419,0.0805471569972895
17811,48,0.9113150485122836,0.0821026827000668,0.9116375172125044,0.0808449418813082
17812,48,0.900214218890024,0.0824402236689026,0.9070002160840668,0.0811427267653269
17813,48,0.901667637094938,0.0825089820144062,0.9094403673125926,0.0814405116493456
17814,48,0.9020318375816668,0.0825214835317705,0.913878060510307,0.0817382965333643
17815,48,0.9106259794273772,0.082627746429367,0.912431572902606,0.082036081417383
17816,48,0.9180442843415676,0.0827715138790564,0.90371203137712,0.0823338663014017
17817,48,0.9167444722631468,0.08292778284611,0.9108274622462054,0.0826316511854203
17818,48,0.9171210292605028,0.0831590609173494,0.9167471639701876,0.082929436069439
17819,48,0.9151033753187964,0.0834090912646352,0.9165710025656888,0.0832272209534577
17820,48,0.9146627342297408,0.0837028769226961,0.9149295182151131,0.0835250058374764
17821,48,0.920229593667102,0.0841591823064927,0.916125665166387,0.0838227907214951
17822,48,0.9139932211295062,0.0842279406519963,0.9197585975199568,0.0841205756055138
17823,48,0.910134482939444,0.0846217384489715,0.9121273389308492,0.0844183604895325
17824,48,0.912093878392446,0.0846279892076536,0.9115201022959584,0.0847161453735512
17825,48,0.9062760818620482,0.0855218476992004,0.9095819298878732,0.0850139302575699
17826,48,0.9127537775421528,0.0860906667392757,0.9076437574797878,0.0853117151415886
17827,48,0.9141354700781588,0.086746996400901,0.9072742641592536,0.0856095000256072
17828,48,0.9141354997951832,0.0868407577811331,0.9106654302787162,0.0859072849096259
17829,48,0.914317726329798,0.0868657608158617,0.9129946166441468,0.0862050697936446
17830,48,0.9069685877531812,0.0875345919948513,0.9136215076345148,0.0865028546776633
17831,48,0.9012352172432024,0.0877846223421371,0.9141354870799896,0.086800639561682
17832,48,0.9031810679651028,0.0878408791702764,0.9117612108575256,0.0870984244457007
17833,48,0.9040234070007784,0.0878471299289586,0.90848914094299,0.0873962093297194
17834,48,0.90029975238471,0.0878783837223693,0.9033133835313284,0.0876939942137381
17835,48,0.903548287073648,0.0879221390331443,0.902373340567345,0.0879917790977568
17836,48,0.8969042474921083,0.0883159368301195,0.8973492023639278,0.0882895639817755
17837,48,0.9076426513175764,0.0895723393252308,0.899223991406584,0.0885873488657941
17838,48,0.906961388564009,0.0896098438773237,0.901769142622182,0.0888851337498128
17839,48,0.91228127052271,0.0899598863635238,0.9043142938377802,0.0891829186338315
17840,48,0.9057549086729462,0.0902474212629025,0.9068594450533785,0.0894807035178502
17841,48,0.9048846482550886,0.0912912979628208,0.9095244173360336,0.0897784884018689
17842,48,0.909290273596977,0.0914475669298744,0.9096395627802142,0.0900762732858876
17843,48,0.8963207261818891,0.0916600927250674,0.9056493338597388,0.0903740581699063
17844,48,0.895056713584665,0.0916725942424317,0.9054010761894432,0.090671843053925
17845,48,0.8994559536039064,0.0924039330082427,0.9051528185191472,0.0909696279379436
17846,48,0.8995524256755357,0.0924664405950642,0.9049045608488516,0.0912674128219623
17847,48,0.898344932086624,0.0925602019752964,0.9021117665042137,0.091565197705981
17848,48,0.8924909703623861,0.0926852171489393,0.8962019612824124,0.0918629825899997
17849,48,0.8955362368364725,0.0927227217010322,0.8979932340005314,0.0921607674740184
17850,48,0.8973798515252308,0.0927789785291715,0.8995402512402999,0.0924585523580371
17851,48,0.8968332951051836,0.0927977308052179,0.896637864981029,0.0927563372420558
17852,48,0.8942961487137172,0.0935165680536646,0.8959283582562374,0.0930541221260745
17853,48,0.8886133699296016,0.0936478339859897,0.894877322231666,0.0933519070100932
17854,48,0.8833975455686093,0.0940353810242827,0.888588365165053,0.0936496918941119
17855,48,0.8845250338037632,0.0940416317829649,0.8845806099794088,0.0939474767781305
17856,48,0.893158169114874,0.0945416924775365,0.8880405356607718,0.0942452616621492
17857,48,0.8992488326152422,0.0946854599272259,0.8932155338132671,0.0945430465461679
17858,48,0.898299095660402,0.0948229766182331,0.8981636210869458,0.0948408314301866
17859,48,0.8947894201586417,0.0952855327607118,0.8959041584698585,0.0951386163142053
17860,48,0.8957788188452702,0.095335538830169,0.896608246776906,0.095436401198224
17861,48,0.9018442857334078,0.0960731283546622,0.8990570401691987,0.0957341860822427
17862,48,0.8935663922027697,0.0963169079432659,0.9015058335614916,0.0960319709662614
17863,48,0.899158476268191,0.0967044549815589,0.8937517802176144,0.0963297558502801
17864,48,0.8988455265464417,0.0968044671204732,0.8980486472822652,0.0966275407342988
17865,48,0.8997152349644922,0.0968419716725661,0.8972244703321183,0.0969253256183174
17866,48,0.8836518261850246,0.0973795369192306,0.8883261266426431,0.0972231105023361
17867,48,0.8923165357214202,0.09761081499047,0.8889477457314715,0.0975208953863548
17868,48,0.8862613864216135,0.0978358423030273,0.8867231911191219,0.0978186802703735
17869,48,0.902490053999103,0.0987109485185276,0.8914654803804761,0.0981164651543922
17870,48,0.8909353031107635,0.0989609788658135,0.8969878407599842,0.0984142500384109
17871,48,0.8882331400822491,0.0993110213520136,0.9024398475878124,0.0987120349224296
17872,48,0.8895971436044974,0.0993985319735637,0.8905582740663928,0.0990098198064483
17873,48,0.8991416629402852,0.0996610638382138,0.8882595150992151,0.099307604690467
17874,48,0.8947587542228611,0.0997860790118567,0.8971175883108419,0.0996053895744857
17875,48,0.8954152743247689,0.1001923783261961,0.8949479632907894,0.0999031744585043
17876,48,0.8911549180238106,0.100442408673482,0.8952690593257747,0.100200959342523
17877,48,0.8954823265587976,0.1006549344686749,0.8923020114997466,0.1004987442265417
17878,48,0.8918472959847352,0.1006799375034035,0.891026253817123,0.1007965291105604
17879,48,0.8874454899004404,0.1013050133716181,0.8889292422687031,0.1010943139945791
17880,48,0.8750411430482522,0.1018488293769647,0.8854590848962579,0.1013920988785978
17881,48,0.8816029856526865,0.1021488657937077,0.8786666643856632,0.1016898837626165
17882,48,0.8840694400020105,0.1022363764152577,0.8780775792408374,0.1019876686466352
17883,48,0.8893693197559748,0.1026239234535508,0.8847405915902574,0.1022854535306539
17884,48,0.8909215383110022,0.1029489629050224,0.8888129335820801,0.1025832384146725
17885,48,0.8860430474492168,0.1035677880145548,0.890597094256316,0.1028810232986912
17886,48,0.8793173918013755,0.1036990539468798,0.8891095593373781,0.1031788081827099
17887,48,0.8795819194742517,0.1043803866432337,0.8867619803314766,0.1034765930667286
17888,48,0.8864238502474119,0.1046741723012945,0.8793466363739043,0.1037743779507473
17889,48,0.8867460594327269,0.1046804230599767,0.8794622514659273,0.104072162834766
17890,48,0.8908273336789997,0.1047304291294339,0.8795778665579501,0.1043699477187847
17891,48,0.8862533314816812,0.1048179397509839,0.8862738770609484,0.1046677326028034
17892,48,0.8774265202967321,0.1060493392113666,0.8851954775104436,0.104965517486822
17893,48,0.8827170036502939,0.1063431248694274,0.8830609216416696,0.1052633023708407
17894,48,0.8751460487057079,0.1066869165969454,0.8809263657728955,0.1055610872548594
17895,48,0.8827409818202888,0.1071182189460135,0.8787918099041216,0.1058588721388781
17896,48,0.8842355917492325,0.1080183281962424,0.8793590962406668,0.1061566570228968
17897,48,0.878492604701142,0.1081996001980247,0.8802655884243618,0.1064544419069155
17898,48,0.8854485283617076,0.1091559662763929,0.8762961156045247,0.1067522267909342
17899,48,0.8838980225037179,0.1091872200698037,0.8815398994177641,0.1070500116749529
17900,48,0.8831105859330974,0.1093872443476323,0.8831221899677477,0.1073477965589716
17901,48,0.8661278393187088,0.1097247853164682,0.8836166546610396,0.1076455814429903
17902,48,0.8590428348886865,0.1098247974553825,0.8841111193543315,0.1079433663270089
17903,48,0.85792198490083,0.1102060937349934,0.8787948170871783,0.1082411512110276
17904,48,0.8606744098826282,0.1108624233966187,0.8809606916067331,0.1085389360950463
17905,48,0.8538665501619043,0.1113562333325082,0.8831265661262879,0.108836720979065
17906,48,0.8597289897297857,0.1116125144384762,0.8852924406458427,0.1091345058630837
17907,48,0.8782742936817602,0.1129126722443624,0.8808441600508431,0.1094322907471024
17908,48,0.8934271391186455,0.1142753376370702,0.8657530657846265,0.1097300756311211
17909,48,0.8909830376567645,0.114437857362806,0.8584459152746391,0.1100278605151398
17910,48,0.8873161037332369,0.1146003770885417,0.8584233442120163,0.1103256453991585
17911,48,0.8844602943246442,0.1147628968142775,0.8596721534642832,0.1106234302831772
17912,48,0.8877483283460993,0.1147941506076883,0.8598638832047855,0.1109212151671958
17913,48,0.879194849113157,0.1150066764028812,0.8557585026321982,0.1112190000512145
17914,48,0.8640121747166499,0.1151879484046634,0.857539173880875,0.1115167849352332
17915,48,0.8634453670373587,0.1152192021980742,0.8626110848375129,0.1118145698192519
17916,48,0.8652887800460928,0.1155629939255922,0.8668586547566627,0.1121123547032706
17917,48,0.8685750786166992,0.1157005106165994,0.8711062246758122,0.1124101395872893
17918,48,0.8733536886012238,0.1159192871704745,0.8753537945949618,0.112707924471308
17919,48,0.8724446568654174,0.1159505409638852,0.8793088667837704,0.1130057093553267
17920,48,0.8776497098015127,0.1163568402782247,0.8826202360642432,0.1133034942393454
17921,48,0.8737116584438179,0.116456852417139,0.8859316053447162,0.1136012791233641
17922,48,0.8661441732806573,0.1165631153147355,0.8892429746251891,0.1138990640073827
17923,48,0.8792296092155075,0.1170131699398499,0.892554343905662,0.1141968488914014
17924,48,0.8773461066741328,0.1170756775266714,0.889701990986716,0.1144946337754201
17925,48,0.8765374057428218,0.1178445208445753,0.8875661199116615,0.1147924186594388
17926,48,0.8724252540168819,0.1180757989158147,0.8721989238396867,0.1150902035434575
17927,48,0.8694612489239852,0.1182195663655041,0.8643503996663319,0.1153879884274762
17928,48,0.8713190126673069,0.1182758231936434,0.8682228945702044,0.1156857733114949
17929,48,0.8683201412638296,0.1184945997475185,0.872867636753307,0.1159835581955136
17930,48,0.8684908732991755,0.1185008505062006,0.8766825240302056,0.1162813430795322
17931,48,0.8674025894412851,0.1186321164385257,0.8666097445214127,0.116579127963551
17932,48,0.8659983690801891,0.11881963919899,0.8752679046751988,0.1168769128475696
17933,48,0.8620195015721397,0.1193822074803831,0.8772419531618759,0.1171746977315883
17934,48,0.8526198272427158,0.1197572530013119,0.8769287308089877,0.117472482615607
17935,48,0.8560115549214236,0.1198260113468155,0.8766155084560995,0.1177702674996257
17936,48,0.8593611503705147,0.1201260477635585,0.8725629882839634,0.1180680523836444
17937,48,0.8718996206707553,0.1203573258347978,0.8700851481251206,0.1183658372676631
17938,48,0.8665031852675836,0.1206323592168122,0.867166666272305,0.1186636221516818
17939,48,0.8663086671113565,0.1207011175623159,0.864995690013789,0.1189614070357005
17940,48,0.8645417473830862,0.1207698759078195,0.8628895517216048,0.1192591919197191
17941,48,0.8619596346247114,0.1214137040520804,0.857639300688151,0.1195569768037378
17942,48,0.8611980848228665,0.1224638315106809,0.8563325226633445,0.1198547616877565
17943,48,0.8539391968409565,0.1229638922052526,0.860797752284553,0.1201525465717752
17944,48,0.8567323806808562,0.1233389377261813,0.8700747555501611,0.1204503314557939
17945,48,0.8561627563094018,0.1239515120770316,0.865100914560661,0.1207481163398126
17946,48,0.85510515575076,0.124357811391371,0.8634347307102959,0.1210459012238313
17947,48,0.8587658508990823,0.124870373603307,0.8622404459386066,0.12134368610785
