,tsid,x,y,z,u,interpolated_x,interpolated_y,interpolated_z,interpolated_u
12864,34,-0.0072036963267833,-0.061920335177902,0.0276517650734608,0.3037852236085798,-0.0805514047870728,0.0759202887650803,0.0743419758809089,0.301893321644629
12865,34,0.019981440845019,-0.0748941453729097,0.0094365605609664,0.3041048647133043,-0.07529135647543,0.0627907585105147,0.071499935895777,0.3020465229358286
12866,34,0.0355985226840997,-0.0938955813568527,0.0068056762797351,0.3043067433057619,-0.0821583229978037,0.0519804088455924,0.0764932195930246,0.3021997242270282
12867,34,0.037267781783993,-0.0958368292002485,0.0046998201192606,0.304315154913781,-0.0792450319297628,0.0381543873959482,0.0755452387439258,0.3023529255182278
12868,34,0.0444953326705764,-0.1116015701600615,-0.0025900947292063,0.3044076826019907,-0.0765828225482989,0.0239200467155907,0.0746373055114335,0.3025061268094273
12869,34,0.0561368124543462,-0.1064540901768366,-0.0084788393956269,0.3045254451142576,-0.0694038376826014,0.0099770919167216,0.0752729465557572,0.3026593281006269
12870,34,0.0565948471691606,-0.1114757643584687,-0.0061581943082847,0.304567503154353,-0.0552357791552678,-0.0035149842859338,0.0782970513084366,0.3028125293918265
12871,34,0.0702839042351392,-0.1144623127782832,-0.023980415169891,0.3047693817468105,-0.0438925236013263,-0.0157945336574207,0.0742462086144217,0.3029657306830261
12872,34,0.0799578706361002,-0.1170547059116134,-0.0397986244079763,0.304946025515211,-0.0361021854210489,-0.0351272248028781,0.0703526356953417,0.3031189319742257
12873,34,0.081351006919671,-0.1215658613624914,-0.041825338974493,0.305072199635497,-0.0338249564016476,-0.0513463361824266,0.0557970490464975,0.3032721332654252
12874,34,0.083856981176779,-0.1191928450319644,-0.0390769575992198,0.3051394924996495,-0.0208463427203464,-0.0554899427288882,0.0382726366556925,0.3034253345566248
12875,34,0.0880761525890635,-0.1254822465987274,-0.0445201081914591,0.3051899621477639,-0.0100684888617469,-0.0640038118956405,0.0324117827768508,0.3035785358478244
12876,34,0.0944368877870668,-0.1230312873594984,-0.0460188651221741,0.305324547876069,-0.0079083196566254,-0.0595871401394325,0.0277058434631259,0.303731737139024
12877,34,0.0935654943428332,-0.1113223317155149,-0.0651669043070417,0.3055011916444693,0.0012769435670845,-0.0659676280651852,0.021969373659087,0.3038849384302236
12878,34,0.0943608906884626,-0.1104543057249343,-0.0656710356964103,0.3055096032524884,0.0143065510068003,-0.0721858660961366,0.0132389794465422,0.3040381397214231
12879,34,0.0975420897084713,-0.1056006390441064,-0.075015213912062,0.3056610121968316,0.0266711419527743,-0.08303356147257,0.0083096003726368,0.3041913410126227
12880,34,0.0993397267716385,-0.1042722964615383,-0.0750579850705237,0.3057030702369269,0.039563298521272,-0.100843812520047,0.0023844961858023,0.3043445423038223
12881,34,0.095404982271296,-0.0923621802819191,-0.0914454193633739,0.3059385952614608,0.053398363095925,-0.107664942535761,-0.0070936178127016,0.3044977435950218
12882,34,0.0987098976251085,-0.086740799069133,-0.0875634540293355,0.3059722416935371,0.0622528944902091,-0.1127101833695421,-0.0135245869323436,0.3046509448862214
12883,34,0.0988006325679966,-0.0778454873365538,-0.0925560465205904,0.3060311229496705,0.0721877921374383,-0.1149725094980134,-0.0270935226540594,0.304804146177421
12884,34,0.0939273251070119,-0.0766692760551011,-0.0900883353855848,0.3060563577737277,0.0800828806148505,-0.1174595043894824,-0.0399804871215392,0.3049573474686206
12885,34,0.0894906151937253,-0.060170507593417,-0.100640340067203,0.3063171176223188,0.082779121468619,-0.120213517404087,-0.0402590804955991,0.3051105487598202
12886,34,0.0837261655270007,-0.0374350931061768,-0.0935987804154577,0.306476938174681,0.0915634860480938,-0.1241384849272203,-0.0453418159074283,0.3052637500510197
12887,34,0.0672698997435858,-0.0060233701420516,-0.0896512087061161,0.3067965792794055,0.0939810563962567,-0.1169062590253395,-0.0560353248404378,0.3054169513422193
12888,34,0.0664935955054571,-0.0024914073063489,-0.0889649994696845,0.3068218141034627,0.0956330720124508,-0.1085132941549647,-0.0694078308290634,0.3055701526334189
12889,34,0.0604513214595508,0.0040759883100927,-0.0765454552444968,0.3068975185756343,0.0990008620214964,-0.1032465834722911,-0.0764692898773882,0.3057233539246184
12890,34,0.0603493362293373,0.0024598037292643,-0.073450040594591,0.3069143417916725,0.0964414399847689,-0.0954994441580487,-0.0871287775393937,0.305876555215818
12891,34,0.0462537620943183,0.0145571354553084,-0.0694771078804042,0.3070825739520538,0.098798526904765,-0.0780519186214917,-0.0924401846695249,0.3060297565070176
12892,34,0.0363330624024851,0.021066107876655,-0.075321310943337,0.3073096873685686,0.0917732834218767,-0.0686590532290755,-0.095211378899852,0.3061829577982172
12893,34,0.0370140758196842,0.0263276971422747,-0.0806807030222052,0.307360157016683,0.088803822556328,-0.0574617467956349,-0.0998013889783369,0.3063361590894168
12894,34,0.0360769691034642,0.0286540216856691,-0.0821046762707111,0.3073769802327211,0.0830866259951111,-0.0362143399374616,-0.0934453660141397,0.3064893603806163
12895,34,0.0329127284929971,0.0268484065924276,-0.082551777440218,0.3074106266647974,0.075199276311112,-0.0211589655010173,-0.0915533281190287,0.3066425616718159
12896,34,0.0190069769601657,0.0582242627336213,-0.0746012699559057,0.3075788588251787,0.0673119266271101,-0.0061035910645675,-0.0896612902239171,0.3067957629630155
12897,34,0.0172621085184651,0.0591941159558546,-0.0756566688131126,0.3075872704331978,0.0574484432823536,0.0049494550159201,-0.0726324043366402,0.3069489642542151
12898,34,-0.0096987905453895,0.0814874619272759,-0.0602146898140897,0.3077723258096173,0.0453979680280755,0.0151186220589309,-0.0699812491666577,0.3071021655454147
12899,34,-0.0267967403792666,0.0964421870567503,-0.0497407064623258,0.3078900883218842,0.0387058754792716,0.0195093048932397,-0.0739235061632429,0.3072553668366142
12900,34,-0.0501494072087016,0.1241347046621947,-0.0249958105938365,0.3081172017383989,0.0331063212729649,0.0269588767141675,-0.0825244231492562,0.3074085681278138
12901,34,-0.0543797804537238,0.1300913533922573,-0.0163671580989592,0.3081676713865133,0.0204195548848638,0.0550370317775013,-0.0754089006212437,0.3075617694190134
12902,34,-0.0526956271591798,0.1337833603380467,-0.0206835637020603,0.3082097294266087,-0.0013426699302753,0.0745779784041018,-0.0650006963469685,0.307714970710213
12903,34,-0.0577369749594226,0.1308018156151458,-0.0189597219283637,0.3082265526426468,-0.0236147078227826,0.0936590216657179,-0.0516899785297492,0.3078681720014126
12904,34,-0.064272665577135,0.1349561370438064,-0.0143400500883238,0.3082601990747231,-0.0402959612891094,0.1124500980776197,-0.0354366949265318,0.3080213732926121
12905,34,-0.0890918563412256,0.1586772854270032,0.0142869321440631,0.3084957240992569,-0.0541033519171935,0.1306973410301941,-0.0170756314236867,0.3081745745838117
12906,34,-0.093235133806945,0.1613071388481147,0.0258455481669093,0.3085882517874667,-0.0713937836022684,0.1417622049343377,-0.006126401177773,0.3083277758750112
12907,34,-0.0997986817545699,0.1621523414214137,0.0310636786649708,0.3086218982195429,-0.0875378518562214,0.1571920326914357,0.0124945103361116,0.3084809771662108
12908,34,-0.1018344148306349,0.1561237338376519,0.0354446639976652,0.3087228375157718,-0.1000463482961723,0.1614189032273288,0.0315966677384973,0.3086341784574104
12909,34,-0.1033338905429954,0.1557985440928241,0.0355894886584852,0.3087312491237908,-0.1090715534185911,0.1585479796077785,0.0429466530164723,0.30878737974861
12910,34,-0.1145117212857769,0.1611548582386185,0.0499223520078097,0.3088406000280387,-0.1109028903761934,0.1563214839843289,0.059668181266731,0.3089405810398096
12911,34,-0.1132882454950842,0.1610637629784147,0.054087894447002,0.3088658348520959,-0.1167971970696929,0.148031175240198,0.0748814707052959,0.3090937823310091
12912,34,-0.1096452380039686,0.1580903648723951,0.0564221626004721,0.3089078928921912,-0.1177440656253729,0.1405001031938177,0.0839080552620002,0.3092469836222087
12913,34,-0.1196777808690543,0.1439796505568312,0.082316298475635,0.3091686527407822,-0.1170093867566967,0.1350823136132898,0.0860169859407634,0.3094001849134083
12914,34,-0.1146941051526698,0.1350119725319908,0.0864186603246815,0.3093705313332399,-0.1289709822609468,0.1354457214857344,0.0839417884803375,0.3095533862046079
12915,34,-0.1357103776660958,0.1356504725446445,0.0827725818954298,0.30963970278985,-0.1348240977657415,0.1317681988301586,0.086999803445065,0.3097065874958075
12916,34,-0.1349965084501016,0.1329477368250262,0.0823017709335993,0.309648114397869,-0.1343723765402239,0.1286777734857907,0.0993087912057579,0.309859788787007
12917,34,-0.1334339810278371,0.1222577933947555,0.1248792054881996,0.3101780457030702,-0.1339206553147061,0.1255873481414217,0.1116177789664553,0.3100129900782066
12918,34,-0.1279287775862879,0.1089134256055957,0.1271964369645402,0.310278984999299,-0.1334689340891885,0.1224969227970538,0.1239267667271482,0.3101661913694062
12919,34,-0.1244944219517182,0.1063689312722621,0.1272294111510052,0.3103210430393943,-0.1246291878057305,0.1064687785182518,0.1272281172272325,0.3103193926606058
12920,34,-0.1174492785500452,0.0808991984678758,0.1359940132508358,0.310531333239871,-0.1194171624875594,0.0880135288967821,0.133545841693836,0.3104725939518054
12921,34,-0.11849323123965,0.0807483127651173,0.1359753471649142,0.3105397448478901,-0.1158441535795709,0.0766056856055086,0.1350576565168481,0.3106257952430049
12922,34,-0.1177913344256018,0.0801332133859304,0.137172784530185,0.3105818028879854,-0.1076268123472254,0.0611875983113414,0.1259076718422817,0.3107789965342045
12923,34,-0.1173014395087617,0.0793399716760912,0.1366803400030919,0.3105986261040235,-0.0994094711148769,0.0457695110171687,0.1167576871677121,0.3109321978254041
12924,34,-0.0988031411756899,0.0446318622732351,0.1160825406094247,0.3109435020328052,-0.0901238262416641,0.0265999979484555,0.107524948683593,0.3110853991166036
12925,34,-0.075650341332919,-0.00346964673722,0.0932544470904133,0.3113220243936632,-0.0807530751379286,0.0071316281740845,0.0982856176311007,0.3112386004078032
12926,34,-0.0748499227572783,0.0001678253350465,0.1007159953986282,0.3113640824337585,-0.0732555715658441,-0.0043509097585704,0.0995619371716333,0.3113918016990028
12927,34,-0.0613030411870343,-0.0382269583797459,0.0909101946376277,0.3115996074582924,-0.0644437701345669,-0.0293254552535819,0.0931835859080924,0.3115450029902024
12928,34,-0.0571993102158277,-0.0448241722716583,0.0893158574089831,0.3116332538903686,-0.0498809452237327,-0.0492996760240417,0.0893804701838316,0.311698204281402
12929,34,-0.0477214276850805,-0.0506203164755654,0.089399536248541,0.3117173699705594,-0.0222371514451724,-0.0685950611544734,0.076504008175256,0.3118514055726015
12930,34,0.0082542300429956,-0.090101451683184,0.0610747896927564,0.3120117762512266,0.0068911097463066,-0.0891400063170703,0.061764554467229,0.3120046068638011
12931,34,0.0265238497387298,-0.1038826805607049,0.0524713997295754,0.3121547735875508,0.0262943459015024,-0.103924880122779,0.0522985788784719,0.3121578081550007
12932,34,0.025887681207464,-0.1039996547854022,0.0519923524580926,0.3121631851955698,0.0309285978809768,-0.1120912140574943,0.0276844673529451,0.3123110094462002
12933,34,0.0316245227518714,-0.1132082960698502,0.024328636876237,0.3123314173559512,0.0530772144507398,-0.1194006427031644,0.0142475643590813,0.3124642107373999
12934,34,0.0778267918176134,-0.1265446395607612,0.0026172156967,0.3126174120285994,0.0778267918176134,-0.1265446395607612,0.0026172156967,0.3126174120285994
12935,35,-0.0020658058408193,0.0029497476756354,-0.0081667000251047,0.24,-0.0020658058408193,0.0029497476756354,-0.0081667000251047,0.24
12936,35,-0.0016448790339154,0.0024136919949169,-0.0097955560892577,0.2403953455768961,-0.0018338384609099,0.0026543342457889,-0.0090643417700681,0.2402178698912191
12937,35,-0.0037050381836367,-0.0025206366020547,-0.0096329026581904,0.2405215196971821,-0.0023044318166466,0.0008339838653371,-0.0097434831593116,0.2404357397824382
12938,35,0.0016504542710847,-0.0065594386471058,-0.0047312365071572,0.2409421000981354,-0.0020230604434614,-0.0037890867388411,-0.0080934562999866,0.2406536096736573
12939,35,-0.0022579027124429,-0.0006788253799888,-0.0105094102062918,0.2410935090424786,0.0007512023512152,-0.0058812749630578,-0.005554285504825,0.2408714795648764
12940,35,-0.0004066555902573,0.0004576509662477,-0.0091607706382639,0.2412028599467264,-0.0021505302678405,-0.0008403806895251,-0.0103506691706013,0.2410893494560955
12941,35,-0.0037385725160383,0.007416442745314,-0.0125731937079906,0.2414131501472031,-0.0020601651327658,0.0039110469744085,-0.010854232460559,0.2413072193473146
12942,35,-0.000523334710606,0.0105893955182511,-0.0110255611319933,0.2414972662273938,-0.0005397119906822,0.0105432073212948,-0.0110000072046595,0.2415250892385337
12943,35,-0.0006966291858313,0.0101006599458073,-0.0107551649241598,0.2417916725080611,-0.0006679553433058,0.0101815276527705,-0.0107999055211859,0.2417429591297528
12944,35,-0.0028880683648229,0.0123511238098361,-0.0073874198044139,0.2419851394924996,-0.0026126987976588,0.0120683373806725,-0.0078106003904114,0.241960829020972
12945,35,-0.0023834629703803,0.0076149304137145,-0.0037807646739742,0.2421113136127856,-0.0041226396899203,0.0072894217278873,-0.0013662984670175,0.2421786989121911
12946,35,-0.0055151970999881,0.0070138911034808,-0.002334243140667,0.2421281368288237,-0.0022185678174179,0.0089595102206896,0.0032234520159228,0.2423965688034102
12947,35,-0.0059374633342212,0.0064245361874426,-0.0037163334383442,0.2421365484368428,-0.0024976607337696,0.010982290642693,0.0064068141890338,0.2426144386946293
12948,35,-0.0026779445520225,0.0079779161383731,0.00050445305621,0.2422122529090144,-0.0079343172228611,0.0129092900928842,0.0069982858297967,0.2428323085858484
12949,35,-0.0033095767524461,0.0092182428162692,0.0035614859421057,0.2423384270293004,-0.0038296891532789,0.0085325083671258,0.0050134501439271,0.2430501784770675
12950,35,-0.001257647388156,0.0087316280935813,0.0029257242017649,0.2424477779335483,-0.0021250669047345,0.0078521162935841,0.0002684226199606,0.2432680483682867
12951,35,-0.0031977902877547,0.012253047423057,0.0083722881807369,0.2427085377821393,0.0004215889997637,0.0093377523121959,0.0005250676811553,0.2434859182595058
12952,35,-0.0082019409560758,0.0132559555708317,0.0071251117753846,0.2428263002944062,-0.0033181444549123,0.0087228116268133,0.0014202071223316,0.2437037881507249
12953,35,-0.0048298819175635,0.0088879705486848,0.0055271048609738,0.2429020047665778,-0.0066337879239659,0.0076299105050782,0.0027625953772968,0.243921658041944
12954,35,-0.0047484842437929,0.0093760573917818,0.0078074938262643,0.2429440628066732,-0.0068214889731829,0.0063503680084666,0.0051149453178094,0.2441395279331631
12955,35,-0.0044625039464384,0.0087850934601887,0.0067749686350056,0.2429692976307303,-0.0070091900223999,0.0050708255118551,0.0074672952583218,0.2443573978243822
12956,35,-0.0018958071453842,0.0077606083227259,-0.000369750364807,0.243297350343474,-0.0037758592248991,0.0049555196258648,0.009870372634789,0.2445752677156013
12957,35,0.0007919179915862,0.0095897861065915,0.0006680631139904,0.2435160521519697,-0.0039051283827655,0.0032452209945152,0.0085896768006518,0.2447931376068204
12958,35,-0.0065742205142017,0.0080359766007359,0.0020160710856113,0.2438525164727323,-0.0040723481787931,0.0015206647647917,0.0072975938109375,0.2450110074980395
12959,35,-0.0071467206596497,0.0041332905557041,0.0091908881082432,0.2445170335062386,-0.003653084399919,4.458066688376282e-05,0.0075860739415258,0.2452288773892587
12960,35,-0.0037384052089578,0.0049646555044221,0.0098779224628617,0.244575914762372,-0.0013545092489054,-0.0015040655798435,0.0110737538606413,0.2454467472804778
12961,35,-0.00420324360674,0.00017072575595,0.0062861839186918,0.2451815505397448,0.0005417635754657,-0.0047161762829819,0.0102712234838429,0.2456646171716969
12962,35,-0.0020520351456937,-0.0003225212524692,0.0113689570157895,0.2453666059161643,-0.0011920760203867,-0.0054190984870795,0.006982474412853,0.245882487062916
12963,35,0.0007300231600659,-0.0050350705997125,0.010191549275879,0.2456862470208888,-0.0005565064813146,-0.0062590289677184,0.0069825434470847,0.2461003569541351
12964,35,-0.0015768580042268,-0.0054959764202547,0.0063400548100333,0.2459217720454226,-0.0006079231225438,-0.0107129224729678,0.0007043364096167,0.2463182268453542
12965,35,0.0022737118589686,-0.0057748805307929,0.004111156248342,0.2459806533015561,0.00056139957382,-0.0058313053402361,-0.0001462296708591,0.2465360967365734
12966,35,-0.0013061318795522,-0.0063872628780393,0.0077430730294548,0.2461320622458993,0.002255003403024,-0.0021860726480715,-0.006785457325607,0.2467539666277925
12967,35,-0.0017851351774491,-0.009096666227861,0.0019521069854073,0.2462498247581662,0.0032282817255362,-0.0017157237228977,-0.0070328808837076,0.2469718365190116
12968,35,0.001110170146778,-0.0130717829388001,-0.0011167341604565,0.2464180569185476,0.0019514591149177,-0.0019129714197191,-0.0070252409585679,0.2471897064102307
12969,35,0.0005235829642505,-0.0053323530859898,-7.935073970451496e-05,0.2465442310388335,0.0010116248376754,-0.0010399952626719,-0.0077561560530046,0.2474075763014498
12970,35,0.0020701903768585,-0.0029752267016141,-0.0066835412022256,0.2466451703350623,0.0003026835958681,0.0061771187590457,-0.0055783194508061,0.2476254461926689
12971,35,-0.0006878724922495,-0.003135866811476,-0.0063939886140019,0.2466619935511005,0.0003366458403202,0.0085436998361959,-0.0048303218246344,0.247843316083888
12972,35,0.0041567814941404,-0.0015722860681026,-0.0070384366035588,0.2468134024954437,-0.0014002201117861,0.0143606298511992,-0.0055672723230095,0.2480611859751071
12973,35,0.0012483128490785,-0.0020215957347273,-0.0070210336514694,0.2473096873685686,-0.0098727005722705,0.0200600133680856,-0.0050870392104516,0.2482790558663263
12974,35,0.0009013135771505,-0.0013580438802911,-0.0062949886828091,0.2473433338006448,-0.0131747486387275,0.0210201643704315,0.0037813682930003,0.2484969257575454
12975,35,0.00105644123353,-0.0014962319997255,-0.0078938300681626,0.2473938034487592,-0.0152439977705803,0.0212700714099897,0.0135474473773778,0.2487147956487645
12976,35,-3.840226251503086e-05,0.0096494171470921,-0.0045305185569188,0.2477302677695219,-0.0182002106017346,0.0251586820561288,0.0138042763967618,0.2489326655399836
12977,35,-0.0001970923417498,0.0084654738587468,-0.0050096852420601,0.2477639142015981,-0.0222781780779931,0.0264825523433086,0.0166957299873222,0.2491505354312027
12978,35,0.0003462351141764,0.0083427033205168,-0.0051611344795634,0.2478143838497126,-0.0224240228515161,0.0278827165646144,0.0207870242394788,0.2493684053224218
12979,35,0.000329507499079,0.0086933234405193,-0.0045840619249587,0.247864853497827,-0.0195446034546448,0.0241118013245001,0.0227377962763533,0.2495862752136409
12980,35,0.0029929828545138,0.0100175030598739,-0.0044155945469123,0.2478984999299032,-0.0166651840577735,0.0203408860843859,0.0246885683132277,0.24980414510486
12981,35,-0.0035943254568872,0.0165297255611851,-0.0061424568486854,0.2481424365624562,-0.0153020870032629,0.0193270900836394,0.0227609405870331,0.2500220149960792
12982,35,-0.0060965268405678,0.0164455743600995,-0.0066507258775586,0.2481508481704752,-0.0149646105373621,0.020178173454614,0.0182100140168268,0.2502398848872983
12983,35,-0.0117948192850196,0.021899807124134,-0.0042911035313039,0.2483443151549138,-0.0154106437197378,0.0203343569286098,0.0162811372075571,0.2504577547785174
12984,35,-0.0148371832144547,0.0199604372734511,0.01350647214433,0.2486807794756764,-0.0153954773643829,0.018178605153661,0.0154891767244524,0.2506756246697365
12985,35,-0.0168491465083378,0.0264374321878577,0.0137091213947297,0.2488490116360577,-0.0153803110090281,0.0160228533787122,0.0146972162413476,0.2508934945609556
12986,35,-0.0196811778198632,0.0258243816817741,0.0143332054435985,0.2489163045002103,-0.0143904034545086,0.0164447240316994,0.0135308598602158,0.2511113644521747
12987,35,-0.0179904940131147,0.0251140234672266,0.0137188089705798,0.2489247161082293,-0.0139274382236953,0.0148961286977773,0.0148633250616059,0.2513292343433939
12988,35,-0.0222067728703697,0.0260118688185271,0.0154371017597505,0.2490845366605916,-0.0130508915728011,0.0118896558078861,0.0126092746102247,0.2515471042346129
12989,35,-0.0225070947730211,0.0279915083492253,0.0207307440110073,0.2493621197252208,-0.0092208051171864,0.0062593485285936,0.0137139154563531,0.2517649741258321
12990,35,-0.015503398802608,0.0188194009790192,0.025475663861411,0.2498920510304219,-0.0067243318534665,0.0028188719579444,0.0134249659122625,0.2519828440170512
12991,35,-0.0148388980481551,0.0204952083293342,0.0165147600801955,0.2503210430393943,-0.0076403482043478,-0.0057220702581786,0.014690873549732,0.2522007139082703
12992,35,-0.015415476105343,0.0210212341381924,0.0165334759104895,0.2503883359035468,-0.0049245284440351,-0.0152039176605811,0.015286859169749,0.2524185837994894
12993,35,-0.0153721454999295,0.014862204671708,0.0142708276740759,0.2510107948969577,-0.0007723671013429,-0.0205451956667959,0.0102111213148232,0.2526364536907085
12994,35,-0.0154669467616414,0.0155415506658634,0.0145702583367978,0.2510192065049768,0.00422002803178,-0.02253734675422,0.0059440957284564,0.2528543235819276
12995,35,-0.0142878241022739,0.0165307836804003,0.0134318198850145,0.2511201458012057,0.0074041071857911,-0.0260332767711574,0.0038828461926571,0.2530721934731468
12996,35,-0.013736889368355,0.0140318283621377,0.0156202128561253,0.2514397869059301,0.0105881863398015,-0.0295292067880939,0.0018215966568584,0.2532900633643659
12997,35,-0.0128228165089907,0.011177443399668,0.0116082219289863,0.2515827842422543,0.0138098281633317,-0.0327387368733523,-0.0006663555203766,0.253507933255585
12998,35,-0.008665243745746,0.0055007991420857,0.0140386901049171,0.2517930744427309,0.0171355636566324,-0.0351545954679409,-0.004336786057558,0.2537258031468041
12999,35,-0.0074692781754414,0.0087039450706191,0.0144186807867933,0.2518267208748072,0.0204612991499339,-0.0375704540625302,-0.0080072165947404,0.2539436730380232
13000,35,-0.0065630476847706,0.0043226865611238,0.0132020759379094,0.2519444833870741,0.0237870346432354,-0.0399863126571194,-0.0116776471319228,0.2541615429292423
13001,35,-0.0079776847306801,-0.0088673981510928,0.015157062700909,0.2522809477078368,0.0271127701365361,-0.042402171251708,-0.0153480776691043,0.2543794128204614
13002,35,-0.0054082744408441,-0.0141712896269016,0.0135814073064162,0.2523650637880275,0.0305229643028783,-0.0423646585905852,-0.0185775334844034,0.2545972827116806
13003,35,-0.004419895314376,-0.0162811323969236,0.0170659488510146,0.2524744146922753,0.0288818705163978,-0.0377901893339807,-0.0226706335747763,0.2548151526028996
13004,35,-0.0011422438900925,-0.0190374833927659,0.0134569379967034,0.252566942380485,0.0309984260165913,-0.0325586165983689,-0.028351792460023,0.2550330224941188
13005,35,-0.0003365814167256,-0.0223215694364645,0.0063869277242031,0.2527183513248282,0.0331987645789463,-0.0265428259896724,-0.0340134119323028,0.2552508923853379
13006,35,0.0004637182890515,-0.0202981296432792,0.0059245677001259,0.2527267629328473,0.0325028814295503,-0.0107036833814178,-0.0356319075870196,0.255468762276557
13007,35,0.003708035668874,-0.0219752095134825,0.0062755397564867,0.252819290621057,0.0280115807940458,-0.0036548016167022,-0.0318014744324842,0.2556866321677761
13008,35,0.0129279509111836,-0.0320981294819148,0.000306923684434,0.253450161222487,0.0235202801585424,0.0033940801480114,-0.0279710412779498,0.2559045020589952
13009,35,0.0293633208840186,-0.0440370013146568,-0.0178318861997816,0.2545268470489275,0.0190289795230379,0.0104429619127269,-0.0241406081234145,0.2561223719502143
13010,35,0.0313021472824796,-0.0412409847392405,-0.0190785458331257,0.2546446095611944,0.0122082437191648,0.0189799405698844,-0.0186369878647332,0.2563402418414334
13011,35,0.0277971021480342,-0.0404714535955918,-0.019758949258537,0.2547034908173279,0.0034170292258822,0.0252568299738675,-0.0143779929473202,0.2565581117326526
13012,35,0.0330269787849141,-0.0275445636455703,-0.0337967385447794,0.2552418337305481,-0.0055297322432363,0.031111353652999,-0.0105840896782941,0.2567759816238717
13013,35,0.0355792248676731,-0.0126616041865499,-0.0370158860165482,0.2553764194588532,-0.013142464119162,0.0351431401452705,-0.0052547598153996,0.2569938515150908
13014,35,0.0337128839342365,-0.0126027245017377,-0.0366638656070153,0.2554100658909294,-0.0200903013981017,0.0382664549563619,0.0008398430605882,0.2572117214063099
13015,35,0.0189737195661304,0.0105296897749155,-0.0240934793319496,0.2561250525725501,-0.0277746726456917,0.0402224908343219,0.0078915465608712,0.257429591297529
13016,35,0.0202452520619598,0.0121900211274767,-0.0235959728815995,0.2561334641805691,-0.0363007013465532,0.0408446452405131,0.016036955047285,0.2576474611887481
13017,35,0.009456188113182,0.0213049643932579,-0.0169389178947193,0.2564110472451983,-0.0403216571743774,0.0375056270825153,0.0203418494648981,0.2578653310799673
13018,35,-0.0085056596899007,0.0330587217329475,-0.0093221379757416,0.2568484508621898,-0.0419987687797357,0.0409417794189953,0.0171663367229702,0.2580832009711863
13019,35,-0.0237956180971376,0.0399321345140802,0.0040901255447279,0.2573279125192766,-0.0440740282219721,0.038935309546795,0.0254124475107744,0.2583010708624055
13020,35,-0.0376210239922101,0.0409409907467751,0.0172983356571874,0.2576812000560773,-0.0454380507046259,0.0359543750094681,0.0313660288361822,0.2585189407536246
13021,35,-0.0408213375760589,0.0396033682034334,0.0184139339772765,0.2577484929202299,-0.0422965027375296,0.0294696725182105,0.0318494743127429,0.2587368106448437
13022,35,-0.0401738087010951,0.0368849346938894,0.0209122928132924,0.2578999018645731,-0.034313312488602,0.0195975777533627,0.0350216001245824,0.2589546805360628
13023,35,-0.0421000020670028,0.0411668187128745,0.0169585428904255,0.2580933688490116,-0.0320788803321604,0.0094670390102906,0.0346242030918152,0.2591725504272819
13024,35,-0.0455376363991769,0.0372807949625988,0.0316804515595071,0.2584550679938315,-0.0223718778679858,-0.0061718737240058,0.0326231023520492,0.259390420318501
13025,35,-0.0452228821923757,0.0330884633017604,0.0306866755425143,0.258656946586289,-0.0093333647659614,-0.0174572677338672,0.0305641529932617,0.2596082902097201
13026,35,-0.0310448446947053,0.01555575702868,0.0363203279177198,0.2590438805551661,-0.0015929694706907,-0.0259827832435851,0.026755469658285,0.2598261601009393
13027,35,-0.03004935718893,0.0154875698387809,0.03547806942527,0.2590607037712042,0.0037097019294409,-0.0329483260811268,0.0213802556600701,0.2600440299921584
13028,35,-0.0328654534875968,0.0109506919686688,0.0348003569439527,0.259153231459414,0.0109091362573725,-0.0392658034584834,0.0123372628487816,0.2602618998833775
13029,35,-0.0249884314094627,-0.0039071340690768,0.0330362898983822,0.2593466984438525,0.0185239185018711,-0.0454362609045247,0.0033093557896459,0.2604797697745966
13030,35,-0.0048525859740028,-0.0213355745425195,0.029856580239499,0.2596831627646151,0.0273282299434807,-0.0511856629079238,-0.0056753466645448,0.2606976396658157
13031,35,0.0026253577688896,-0.0319968180331995,0.0227422677296551,0.2600112154773587,0.0361325413850925,-0.0569350649113243,-0.0146600491187379,0.2609155095570348
13032,35,0.0162453313235155,-0.0439482951760245,0.0056346288049445,0.260423384270293,0.0413538965287016,-0.0554895221428118,-0.0212219039065406,0.261133379448254
13033,35,0.0380002357935801,-0.0581547089510782,-0.016566010606687,0.2609617271835132,0.045610535383133,-0.0521067298395903,-0.0271314033722121,0.261351249339473
13034,35,0.0467103627324542,-0.0512326863467338,-0.0286582956821806,0.2614075424085237,0.0530585113550245,-0.0524834319193631,-0.0316785455457001,0.2615691192306922
13035,35,0.0546419168466944,-0.0527954027830165,-0.0324318801798498,0.2616094210009813,0.0531864090703569,-0.0485898997553337,-0.0363976697838791,0.2617869891219113
13036,35,0.0529181895217759,-0.0478149137731359,-0.0371284816109631,0.261819711201458,0.0546325904403447,-0.0474940840146865,-0.038363815418408,0.2620048590131304
13037,35,0.0554885070247526,-0.0473339093973877,-0.0389805572094439,0.2620972942660872,0.0541103867846203,-0.0411605714797278,-0.0411920144275075,0.2622227289043495
13038,35,0.049389030118167,-0.0200110888126611,-0.0487683332239558,0.2626524603953455,0.051716702623977,-0.0304379793854542,-0.0450331379816545,0.2624405987955686
13039,35,0.0480664603377259,-0.0194921917284555,-0.0478385647699365,0.2627029300434599,0.0492315813347807,-0.0199493153502555,-0.048657646503239,0.2626584686867877
