,tsid,x,p,interpolated_x,interpolated_p
14188,41,0.9949598696298828,0.8387725666482367,0.9994171899844912,0.836565259927742
14189,41,0.9924030447073052,0.8381235125844372,0.994410812059158,0.8351555990372475
14190,41,0.9996927895884808,0.8366090531022381,0.9918093986092572,0.8337459381467527
14191,41,0.9980286798735136,0.8363446236688382,0.991462906341996,0.8323362772562581
14192,41,0.9919577244335062,0.8343493833986394,0.99250872925594,0.8309266163657636
14193,41,0.9913077613499938,0.831705089064641,0.9969847038547482,0.8295169554752688
14194,41,0.9939779234112416,0.8299742782278421,0.9952818500966978,0.8281072945847743
14195,41,0.9965459580749064,0.8297579268732421,0.9930025258302962,0.8266976336942797
14196,41,0.9972900275454216,0.8293492632034424,0.9907723184172996,0.825287972803785
14197,41,0.9921203885871632,0.8261520709632444,0.9934340800672448,0.8238783119132904
14198,41,0.989907708947958,0.8247337676386451,0.9965748726665578,0.8224686510227959
14199,41,0.9919716754746246,0.8245895334022453,0.9969915783096364,0.8210589901323011
14200,41,0.9938499686397402,0.8236760499050458,0.992838254273449,0.8196493292418066
14201,41,0.9919959422157192,0.823315464314046,0.9960948576857016,0.8182396683513119
14202,41,0.9948328596566228,0.8228827616048463,0.9965258025890108,0.8168300074608172
14203,41,0.9970575770782902,0.8223539027380466,0.9969567474923202,0.8154203465703227
14204,41,0.99464691744159,0.8220413952258467,0.9952141477129643,0.814010685679828
14205,41,0.9969992049140712,0.8210557946104474,0.9981007886584434,0.8126010247893334
14206,41,0.9961900225271364,0.8207673261376476,0.9982552339429211,0.8111913638988388
14207,41,0.9915775852992476,0.8192288276160484,0.9961893237322524,0.8097817030083442
14208,41,0.993558459004088,0.8189163201038486,0.9941234135215836,0.8083720421178495
14209,41,0.9959614890080004,0.8186759297098488,0.9928950288091388,0.806962381227355
14210,41,0.9969682926417134,0.8153825813120508,0.9917340601438116,0.8055527203368603
14211,41,0.9938323970161874,0.8146854491694512,0.9943622940807372,0.8041430594463657
14212,41,0.9993949437077764,0.8119690377172528,0.9970950518908064,0.8027333985558711
14213,41,0.9939695080004798,0.808267025649655,1.0006068105970194,0.8013237376653765
14214,41,0.9913165660024422,0.805045794370057,0.9969480660279078,0.7999140767748818
14215,41,0.9957773447365824,0.8037236472030578,0.9874408836670744,0.7985044158843873
14216,41,0.9976006803345838,0.8023534219572586,0.9898422841396354,0.7970947549938926
14217,41,1.002583545851406,0.8006466501598596,0.992230446190562,0.7956850941033979
14218,41,0.9955563757096432,0.7997331666626601,0.9944322808810052,0.7942754332129034
14219,41,0.9873539059210316,0.7985552537320608,0.999289598010969,0.7928657723224087
14220,41,0.9887933876180408,0.7977138873530614,1.000238530623346,0.7914561114319141
14221,41,0.9927437595381388,0.7953821005312628,0.9988874247713302,0.7900464505414195
14222,41,0.992372081267292,0.7952138272554629,0.9981433347096892,0.7886367896509248
14223,41,0.9953803458065634,0.7938436020096638,0.9986700084281002,0.7872271287604302
14224,41,0.9933938810492616,0.7935551335368639,0.9991795950026282,0.7858174678699357
14225,41,0.9950257830911552,0.793434938339864,0.9985867382970866,0.7844078069794409
14226,41,1.0013287428775588,0.7925935719608644,0.997817522369044,0.7829981460889464
14227,41,0.9985408428013566,0.7896848481934662,0.998988662324011,0.7815884851984518
14228,41,0.9976842647205788,0.7895165749176662,0.9960415940459916,0.780178824307957
14229,41,0.9981483748540304,0.7886271304598669,0.9931839829731182,0.7787691634174625
14230,41,0.9991694528891992,0.7858866799682684,0.996098700529596,0.777359502526968
14231,41,0.9992751309441316,0.7851655087862689,0.9934686278871808,0.7759498416364732
14232,41,0.9978336830607478,0.7835789321858698,0.9919223363671548,0.7745401807459786
14233,41,0.9977881978977032,0.7819442775066708,0.9941258611567104,0.773130519855484
14234,41,0.9994914900445224,0.7814394576792711,0.9954188729954758,0.7717208589649893
14235,41,0.99574168086119,0.7800692324334719,0.9955273187742424,0.7703111980744948
14236,41,0.9961668577209598,0.7795884516454723,0.9956357645530088,0.7689015371840001
14237,41,0.993968616384634,0.7792759441332724,0.9957442103317752,0.7674918762935055
14238,41,0.9930381432576212,0.7786749681482728,0.9959482848949128,0.7660822154030109
14239,41,0.99680384725969,0.7777374456116734,0.9949688651077712,0.7646725545125163
14240,41,0.9910629447499611,0.7746604485684752,0.991298154909826,0.7632628936220216
14241,41,0.9941548863292144,0.7742277458592755,0.9923045677379276,0.761853232731527
14242,41,0.9939847789888336,0.7731940671650761,0.992996461074999,0.7604435718410324
14243,41,0.9956392294169292,0.7724488569436765,0.9936883544120702,0.7590339109505377
14244,41,0.9953924571458104,0.7720642323132768,0.9974581533418468,0.7576242500600432
14245,41,0.9957993103972154,0.76677564364528,0.9926365840581078,0.7562145891695485
14246,41,0.9961556602666032,0.765116949926681,0.9906790723200842,0.7548049282790539
14247,41,0.9912765919522428,0.763289982932282,0.9887215605820608,0.7533952673885593
14248,41,0.9921185300601238,0.7622322651986827,0.9895140483989272,0.7519856064980647
14249,41,0.9942659302874212,0.7578571600278853,0.9921348443702565,0.75057594560757
14250,41,0.9975155703400684,0.7576408086732854,0.9914609257600336,0.7491662847170755
14251,41,0.9926809583581968,0.7562465443880863,0.9932566662179688,0.7477566238265808
14252,41,0.987907393026107,0.7528089617538883,0.9911190118903828,0.7463469629360862
14253,41,0.9921760766712264,0.7506214091684896,0.9890148043805326,0.7449373020455916
14254,41,0.9911077912248486,0.7494434962378904,0.9869995539538212,0.7435276411550968
14255,41,0.9932820156711102,0.7477367244404913,0.9911551263422076,0.7421179802646023
14256,41,0.9900269979101568,0.7456453280126927,0.9968579142499028,0.7407083193741077
14257,41,0.9860748852108904,0.7428808384816943,0.9996853666469276,0.739298658483613
14258,41,0.989916731131958,0.7424240967330946,0.9977292740465792,0.7378889975931184
14259,41,1.0004197327869968,0.7398278804778962,0.9957731814462308,0.7364793367026239
14260,41,0.9951826248960998,0.7360537512920984,0.9953807162712228,0.7350696758121291
14261,41,0.9955939386111614,0.7340104329430996,0.9958039983495384,0.7336600149216346
14262,41,0.9970061495528136,0.731654607081901,0.9966490262297244,0.73225035403114
14263,41,0.995491150444006,0.7316065290031011,0.9967389096253338,0.7308406931406453
14264,41,0.997253632473961,0.7305247722301017,0.9956937707559668,0.7294310322501507
14265,41,0.99544313009161,0.7300680304815019,0.9984955109888785,0.728021371359656
14266,41,0.9977599139281922,0.7295872496935023,1.0042158195434334,0.7266117104691614
14267,41,0.9939446091024934,0.7292987812207025,0.9994922701904114,0.7252020495786669
14268,41,1.0013954204972415,0.7272073847929037,0.9959517359006226,0.7237923886881722
14269,41,1.0020358329855614,0.7271112286353038,0.9924112016108336,0.7223827277976775
14270,41,1.004529227515487,0.726654486886704,0.9888706673210452,0.720973066907183
14271,41,1.0024157190859522,0.7263660184139042,0.9829119361896022,0.7195634060166883
14272,41,0.9881667558411742,0.7206928051155076,0.9857371602305688,0.7181537451261937
14273,41,0.9818601778534194,0.719923555854708,0.9883578288184496,0.7167440842356991
14274,41,0.9834748252043692,0.7193706579485084,0.9906348710619372,0.7153344233452045
14275,41,0.9906699849012658,0.7155003726051107,0.9927711189369628,0.7139247624547098
14276,41,0.9904614378931578,0.7145147719897114,0.9895180751741204,0.7125151015642153
14277,41,0.993744350525362,0.7143464987139114,0.9875982587225788,0.7111054406737206
14278,41,0.9884188111843992,0.7120387509315128,0.9883264519060876,0.709695779783226
14279,41,0.9873198034050158,0.7107887208827135,0.9903781824788772,0.7082861188927314
14280,41,0.9885375611272572,0.7094665737157143,0.9923696382155236,0.7068764580022368
14281,41,0.990104128590315,0.7091540662035145,0.996742888236588,0.7054667971117421
14282,41,0.9893218183230548,0.7090338710065146,1.0018145333133093,0.7040571362212475
14283,41,0.9930574650706744,0.7063895766725161,1.0024823853475786,0.7026474753307529
14284,41,1.0008340966228004,0.7044424144811173,0.9988318432287128,0.7012378144402582
14285,41,1.001925860508277,0.7041058679295176,0.9997714756595556,0.6998281535497637
14286,41,1.0005529357119145,0.7035048919445179,1.000055726715161,0.6984184926592689
14287,41,1.0028790289411544,0.7024712132503186,0.997343296150226,0.6970088317687744
14288,41,0.9991871085690588,0.7022548618957186,0.9916155998926852,0.6955991708782798
14289,41,0.9986664890807282,0.7007644414529195,0.9899474182810044,0.6941895099877851
14290,41,0.9996505408209574,0.7004278949013197,0.9905659832409373,0.6927798490972905
14291,41,1.0001982915799896,0.6977114834491214,0.9911845482008698,0.691370188206796
14292,41,0.989551740664182,0.695091228154523,0.9918031131608024,0.6899605273163012
14293,41,0.993032722146585,0.6871583451525277,0.992421678120735,0.6885508664258067
14294,41,0.9814974754772274,0.684946753527729,0.9929433251213008,0.6871412055353121
14295,41,0.9881650026204316,0.6842496213851295,0.9855907985925916,0.6857315446448173
14296,41,0.986175329483538,0.6840573090699296,0.987473869220339,0.6843218837543228
14297,41,0.9833561128404934,0.681677444169331,0.9848188465633732,0.6829122228638281
14298,41,0.9906579173363892,0.6804274141205318,0.984377652767644,0.6815025619733335
14299,41,0.9861310043201226,0.6797543210173321,0.9884081373026256,0.6800929010828389
14300,41,0.980635126909274,0.6780715882593331,0.9826328083747108,0.6786832401923443
14301,41,0.990485492794576,0.6772061828409337,0.989718361245268,0.6772735793018496
14302,41,0.9918343520450942,0.6765571287771341,0.9950704145455416,0.6758639184113551
14303,41,1.0059740296400297,0.6735282098127359,1.0016510298555137,0.6744542575208604
14304,41,1.0017058067201832,0.6724464530397365,1.0040658660667998,0.6730445966303658
14305,41,0.997510291668874,0.6707156422029376,0.9997386749149078,0.6716349357398712
14306,41,0.9925504620674636,0.670018510060338,0.9940215147682884,0.6702252748493766
14307,41,0.9887507306287904,0.6695617683117383,0.9886214448816668,0.6688156139588819
14308,41,0.988125945993334,0.6659559124017405,0.9883771937281078,0.6674059530683873
14309,41,0.9911286971664254,0.6646578042741412,0.9881329425745488,0.6659962921778927
14310,41,0.9994203728890536,0.6626625640039424,0.9914244727354632,0.664586631287398
14311,41,0.993844850998194,0.661749080506743,0.9972826398732424,0.6631769703969035
14312,41,0.997390454293982,0.6577105218875454,0.9939561132016131,0.6617673095064088
14313,41,0.9977643167535488,0.6574220534147456,0.995066441660401,0.6603576486159142
14314,41,1.0024240734314702,0.6540806269381476,0.9963040362505904,0.6589479877254196
14315,41,0.9913395499923492,0.6492968580975504,0.9976136234509894,0.657538326834925
14316,41,0.9921041975422452,0.6452582994783529,0.9995679987870012,0.6561286659444303
14317,41,0.9902138109706792,0.6443448159811533,1.0015338288880349,0.6547190050539358
14318,41,0.992199139094097,0.6442246207841535,1.000636925624103,0.6533093441634411
14319,41,0.9949524845457836,0.6438399961537538,0.9973705848575308,0.6518996832729465
14320,41,1.0020126528532425,0.6390321882737566,0.9941042440909592,0.6504900223824519
14321,41,1.0036099427098883,0.6386716026827568,0.9913805407553014,0.6490803614919572
14322,41,1.0083736230065592,0.6381908218947571,0.9916474413621112,0.6476707006014626
14323,41,1.0084783012028546,0.6379985095795573,0.991914341968921,0.6462610397109679
14324,41,1.0037127747586774,0.6373494555157576,0.9912621053208678,0.6448513788204733
14325,41,1.004372556306455,0.6369888699247579,0.995537348035181,0.6434417179299787
14326,41,0.9996252488002736,0.6367004014519579,0.9976074064467788,0.6420320570394841
14327,41,1.001271902363463,0.6361715425851583,0.9996774648583768,0.6406223961489894
14328,41,0.995339400098061,0.6319406716507608,1.0017475232699744,0.6392127352584949
14329,41,0.9918792734745668,0.6312675785475612,1.0070433642372862,0.6378030743680002
14330,41,0.994741103078811,0.6292723382773624,1.000581085742268,0.6363934134775056
14331,41,0.985307729554638,0.6264357316281641,0.9996063902350876,0.634983752587011
14332,41,0.9870810918625652,0.6252097406187649,0.997629772050326,0.6335740916965164
14333,41,0.9875959432239496,0.6212432991177672,0.9956531538655649,0.6321644308060217
14334,41,0.9848553461310244,0.6207865573691675,0.9926148094129632,0.6307547699155271
14335,41,0.995201845088992,0.6195846053991683,0.9946367259353082,0.6293451090250325
14336,41,0.994588119115596,0.618310536310969,0.9902951626867535,0.6279354481345378
14337,41,0.9980109723210232,0.6174691699319695,0.9856072170647506,0.6265257872440433
14338,41,0.9980224574015444,0.6170845453015698,0.9870932431654093,0.6251161263535486
14339,41,0.9974800168894764,0.6167960768287699,0.9872762197272416,0.623706465463054
14340,41,0.9946818068022218,0.6165556864347701,0.987459196289074,0.6222968045725594
14341,41,0.9888513106812412,0.6159306714103705,0.985458896293801,0.6208871436820648
14342,41,0.9912867661639636,0.6150412269525709,0.9951502435493031,0.6194774827915701
14343,41,0.9919653057324836,0.6139113921007717,0.9955755317537084,0.6180678219010756
14344,41,0.995958536522686,0.6120363470275727,0.995874638957242,0.6166581610105809
14345,41,0.995451262799695,0.6119642299093728,0.9907192157477236,0.6152485001200863
14346,41,0.9960178031975212,0.6107382388999736,0.9921198195429806,0.6138388392295917
14347,41,0.9922549719964484,0.610089184836174,0.9951219347199046,0.612429178339097
14348,41,0.9887129930306952,0.6091757013389745,0.9958878220968292,0.6110195174486024
14349,41,0.987579725718556,0.6073246953051756,0.9903964045633136,0.6096098565581078
14350,41,0.9888020119703632,0.6047284790499772,0.98811574555015,0.6082001956676132
14351,41,0.99121640293833,0.6041034640255776,0.9878312059519128,0.6067905347771185
14352,41,0.99156696593127,0.6040553859467775,0.9884948675874612,0.605380873886624
14353,41,0.990800859887339,0.6035024880405779,0.9914503342611116,0.6039712129961293
14354,41,0.9848402382342536,0.6019399504795788,0.9872114657838124,0.6025615521056347
14355,41,0.9877381818735564,0.6011226231399793,0.9876344079899028,0.60115189121514
14356,41,0.9875913324864178,0.6009783889035794,0.990061598244708,0.5997422303246454
14357,41,0.9872393447413814,0.6008581937065796,0.9916083385915652,0.5983325694341508
14358,41,0.989575661993542,0.6001851006033798,0.9947366574092188,0.5969229085436561
14359,41,0.991817678462312,0.5981417822543811,0.994980237512408,0.5955132476531615
14360,41,0.9968261892609817,0.5960503858265824,0.9890855247680316,0.594103586762667
14361,41,0.9929433510575534,0.594920550974783,0.9824288967762436,0.5926939258721723
14362,41,0.9812512120506488,0.5924445299165846,0.9823773556988264,0.5912842649816776
14363,41,0.980843771289654,0.5920358662467848,0.9865139455253464,0.5898746040911831
14364,41,0.9847187059418376,0.5901367821341859,0.9883611150081352,0.5884649432006884
14365,41,0.9903152783165784,0.5893194547945864,0.9852743478678918,0.5870552823101938
14366,41,0.9854775366160564,0.5872040193273877,0.9833486185701013,0.5856456214196992
14367,41,0.9832444446513644,0.5855693646481887,0.9796311825975612,0.5842359605292046
14368,41,0.9795035406224244,0.5847039592297891,0.9819701776519428,0.5828262996387099
14369,41,0.9797395713138785,0.5838385538113897,0.9850765106281104,0.5814166387482154
14370,41,0.9895394837196296,0.5793913315223924,0.9881828436042782,0.5800069778577207
14371,41,0.9879415368511856,0.578261496670593,0.9884164938685852,0.578597316967226
14372,41,0.9899497233716326,0.5779009110795932,0.9849437985166702,0.5771876560767315
14373,41,0.9830323619820898,0.5769153104641939,0.985885914753745,0.5757779951862368
14374,41,0.9832105092647246,0.5760979831245944,0.992462348380635,0.5743683342957422
14375,41,0.9918530526885166,0.5750643044303949,0.9943639599657564,0.5729586734052476
14376,41,0.993368312516813,0.573333493593596,0.990161953555977,0.571549012514753
14377,41,0.9951978015756489,0.5730931031995962,0.9923540075800076,0.5701393516242583
14378,41,0.9901280806260362,0.5722757758599966,0.9914763725457018,0.5687296907337638
14379,41,0.9902600445742265,0.5722036587417967,0.991581136965786,0.5673200298432691
14380,41,0.9891570599333228,0.5718671121901968,0.9918608031651576,0.5659103689527745
14381,41,0.992726267715888,0.5707372773383976,0.99363519618327,0.5645007080622799
14382,41,0.9909153372285628,0.5678285535709993,0.9954095892013828,0.5630910471717853
14383,41,0.9917303395342576,0.5677083583739994,0.9968020461565548,0.5616813862812906
14384,41,0.9912315838378176,0.5664102502464001,0.9891030456465492,0.5602717253907961
14385,41,0.995709892192856,0.5628524724152023,0.9871250090908728,0.5588620645003014
14386,41,0.9965308491298572,0.561890910839203,0.9864918818579052,0.5574524036098067
14387,41,0.9973398340906052,0.5612658958148032,0.9803663560594308,0.5560427427193121
14388,41,0.9871823919309064,0.560039904805404,0.9815988154551064,0.5546330818288175
14389,41,0.9860286543931676,0.5596312411356043,0.9844649118151751,0.5532234209383229
14390,41,0.9873306985238196,0.5587177576384048,0.9873310081752436,0.5518137600478282
14391,41,0.9862630042576208,0.5571071419986058,0.9902915375904028,0.5504040991573336
14392,41,0.9793379831886222,0.5558571119498065,0.9905464008515444,0.548994438266839
14393,41,0.9799899032480326,0.5554244092406068,0.9895382121674778,0.5475847773763444
14394,41,0.9878588955779868,0.551554123897209,0.9893031067197772,0.5461751164858497
14395,41,0.990233399266662,0.5505685232818096,0.9895819880386092,0.5447654555953552
14396,41,0.9907093939525544,0.5492223370754105,0.9897581636163224,0.5433557947048605
14397,41,0.9887322325790872,0.5464578475444122,0.9902947127818892,0.5419461338143658
14398,41,0.9911591442226556,0.5452558955744129,0.9887332852459798,0.5405364729238713
14399,41,0.9896977501554156,0.544919349022813,0.98717185771007,0.5391268120333766
14400,41,0.98917335159042,0.5442222168802135,0.9856104301741604,0.537717151142882
14401,41,0.9905525373698642,0.5421788985312147,0.984049002638251,0.5363074902523874
14402,41,0.983602857500994,0.5359047092478184,0.9840906717935416,0.5348978293618928
14403,41,0.9842317663775804,0.5346066011202193,0.9851143127481627,0.5334881684713981
14404,41,0.9843783267341164,0.5344623668838193,0.9861792813282012,0.5320785075809036
14405,41,0.986775575945814,0.5312892136830212,0.986738270905675,0.5306688466904089
14406,41,0.986698961298289,0.530015144594822,0.9876319078040352,0.5292591857999143
14407,41,0.990318352766734,0.5270823817880237,0.9893716034209564,0.5278495249094197
14408,41,0.9915154727350808,0.523380369720426,0.9905261237943158,0.5264398640189251
14409,41,0.9886846957400092,0.5188129522344287,0.9909819659606284,0.5250302031284304
14410,41,0.9908271112492348,0.518404288564629,0.9914378081269408,0.5236205422379359
14411,41,0.9911895545131932,0.5178513906584292,0.9907906515878137,0.5222108813474412
14412,41,0.9938498146524664,0.5165532825308301,0.9899169772123272,0.5208012204569465
14413,41,0.9912789554855852,0.5162167359792302,0.9890433028368406,0.519391559566452
14414,41,0.9913336841813896,0.5161205798216304,0.9911040020968876,0.5179818986759573
14415,41,0.9846547224710548,0.5148224716940311,0.993810968960604,0.5165722377854627
14416,41,0.9882280996246736,0.513283973172432,0.9864046149231918,0.515162576894968
14417,41,0.9891039391182626,0.5123704896752326,0.9871389145660956,0.5137529160044735
14418,41,0.9923359059443968,0.511625279453833,0.9892220550484644,0.5123432551139788
14419,41,0.9896069516237828,0.5098463905382341,0.9912748068609673,0.5109335942234842
14420,41,0.9917489370620668,0.5073944085194355,0.9898886415516894,0.5095239333329896
14421,41,0.984934951147671,0.5055674415250366,0.9911200833311188,0.508114272442495
14422,41,0.9851121998519576,0.5002067357388399,0.98917622127995,0.5067046115520003
14423,41,0.9843116206884364,0.4974182071684415,0.9849439609039264,0.5052949506615056
14424,41,0.9850654644429268,0.4955191230558426,0.98499057054383,0.5038852897710111
14425,41,0.9848922438520982,0.4954710449770427,0.9850371801837337,0.5024756288805164
14426,41,0.9846443492280929,0.4951825765042429,0.9850837898236372,0.5010659679900218
14427,41,0.991097583522434,0.4935719608644439,0.9849541732481362,0.4996563070995272
14428,41,0.9927536498010744,0.493259453352244,0.9845494633417932,0.4982466462090326
14429,41,0.9922283805785348,0.4928988677612442,0.9845423374105744,0.496836985318538
14430,41,0.9883085026653136,0.4920334623428448,0.9848546727132133,0.4954273244280434
14431,41,0.9897587535845006,0.4912642130820452,0.9893117919877644,0.4940176635375487
14432,41,0.9876037787130336,0.488283372196447,0.9909108989536228,0.4926080026470541
14433,41,0.9896858742243266,0.4875381619750474,0.989711132441132,0.4911983417565594
14434,41,0.9824987750308364,0.4864323661626481,0.9886920294722408,0.4897886808660648
14435,41,0.981598811619514,0.4856150388230486,0.9876729265033494,0.4883790199755702
14436,41,0.9856920477108012,0.4846775162864492,0.9859889504831332,0.4869693590850756
14437,41,0.9848574860773496,0.4836678766316498,0.9818404295528596,0.485559698194581
14438,41,0.987259530504061,0.4815043630856511,0.985256036982578,0.4841500373040863
14439,41,0.9868402219523064,0.4790043029880526,0.9858872447001604,0.4827403764135917
14440,41,0.9956448974779613,0.475013822447655,0.9872304064409874,0.4813307155230971
14441,41,0.9892266603292222,0.474893627250655,0.9869939789778932,0.4799210546326025
14442,41,0.9882163300521292,0.4741724560686555,0.9879277867030182,0.4785113937421079
14443,41,0.9891173803100208,0.4741484170292555,0.9910380904913368,0.4771017328516133
14444,41,0.9939737164614252,0.4731628164138561,0.9941483942796556,0.4756920719611186
14445,41,0.9947755341435582,0.4709512247890574,0.9883703723521816,0.474282411070624
14446,41,0.995569508136079,0.4704944830404577,0.9940788806484224,0.4728727501801294
14447,41,0.9970447987458,0.4691723358734584,0.9945899564795732,0.4714630892896347
14448,41,0.9974814472553516,0.4686434770066588,0.9960616498484016,0.4700534283991401
14449,41,0.9974036251386624,0.4663116901848602,0.9974812074044812,0.4686437675086455
14450,41,0.9942648083618968,0.464893386860261,0.9974344102853304,0.4672341066181509
14451,41,1.00008170353049,0.4638116300872617,0.9963253148434442,0.4658244457276563
14452,41,0.9991377556050024,0.4612875309502632,0.99683837930255,0.4644147848371616
14453,41,0.9947205468792442,0.4586672756556648,0.999780091051349,0.463005123946667
14454,41,0.9909905282022082,0.4581624558282651,0.9992529142643052,0.4615954630561724
14455,41,0.9903847434134304,0.4580182215918651,0.9972804686411244,0.4601858021656778
14456,41,0.989403873667182,0.4579701435130652,0.9949040718073162,0.4587761412751832
14457,41,0.9937525818889664,0.4574653236856655,0.9888306260499083,0.4573664803846885
14458,41,0.988620877861224,0.4573932065674655,0.9903736156957096,0.4559568194941939
14459,41,0.992771384138392,0.4568643477006658,0.9893395763056516,0.4545471586036993
14460,41,0.9906337503861606,0.4563114497944662,0.9923103509923664,0.4531374977132046
14461,41,0.989081998745068,0.4541960143272674,0.994318460201783,0.45172783682271
14462,41,0.994360769980582,0.4524652034904685,0.9942375744727882,0.4503181759322154
14463,41,0.9940793826562824,0.4475612394528714,0.9941566887437931,0.4489085150417208
14464,41,0.9992271124712742,0.446671794995072,0.9944404425004136,0.4474988541512262
14465,41,1.0005100226731385,0.4442678910550734,0.9995380340917984,0.4460891932607315
14466,41,0.9925108167537008,0.4403976057116757,1.0002903388355504,0.4446795323702369
14467,41,0.9927306516293368,0.440012981081276,0.9984472899838494,0.4432698714797423
14468,41,0.9924144337863764,0.4393639270174764,0.9955337663701757,0.4418602105892477
14469,41,0.9913930060832996,0.438402365441477,0.992620242756502,0.4404505496987531
14470,41,0.9867846690890506,0.4377052332988774,0.9920712834522912,0.4390408888082584
14471,41,0.9847488085575667,0.4367196326834779,0.9866318032809612,0.4376312279177638
14472,41,0.9861461183227008,0.4353013293588788,0.985239501904348,0.4362215670272692
14473,41,0.986882294017718,0.4339311041130796,0.98640906887174,0.4348119061367745
14474,41,0.9859134834967214,0.4334022452462799,0.9859134834967214,0.4334022452462799
14475,42,0.985177819151968,0.9,0.985177819151968,0.9
14476,42,0.998894038460744,0.8986297747542008,0.9988660606565788,0.898600594983361
14477,42,0.9966122044294088,0.8962499098536023,0.9975242996222504,0.8972011899667219
14478,42,0.989896976646028,0.8943267867016034,0.9950474264278484,0.8958017849500828
14479,42,0.9947240434983344,0.8937258107166038,0.9901609357014648,0.8944023799334437
14480,42,0.9935280073988,0.8902882280824058,0.9944725476646068,0.8930029749168047
14481,42,0.993777658032196,0.890143993846006,0.9939856535020868,0.8916035699001655
14482,42,0.9952124267874004,0.8870429577634078,0.9936735098215904,0.8902041648835265
14483,42,0.9949349524614448,0.8860092790692085,0.9943972867685172,0.8888047598668875
14484,42,0.99621777100351,0.885047717493209,0.9950447550791948,0.8874053548502483
14485,42,0.997038496237038,0.8840621168778096,0.9949393939920383,0.8860059498336093
14486,42,0.995211891173693,0.8829322820260103,0.996585142474342,0.8846065448169702
14487,42,0.9930777109286172,0.8823553450804106,0.9956562539949272,0.883207139800331
14488,42,0.9898309178330716,0.8821870718046108,0.9936905664419696,0.881807734783692
14489,42,0.9903411916398092,0.8821630327652107,0.9930809668460104,0.880408329767053
14490,42,0.9946468713324308,0.881706291016611,0.9937838880132672,0.8790089247504139
14491,42,0.9925497489845574,0.8814659006226111,0.994486809180524,0.8776095197337748
14492,42,0.9949888605967346,0.876610014663814,0.996436061869428,0.8762101147171357
14493,42,0.9989036392598298,0.8755282578908147,0.9961853999800828,0.8748107097004967
14494,42,0.9948056932386766,0.8744465011178153,0.9916719743054836,0.8734113046838575
14495,42,0.9868009562172158,0.8718022067838169,0.9874357329004768,0.8720118996672185
14496,42,0.9875347386400734,0.8709127623260174,0.9877524223633568,0.8706124946505794
14497,42,0.9886326696057224,0.8693983028438184,0.9887545977456208,0.8692130896339403
14498,42,0.9917660584253448,0.8646385730426213,0.9896758433239216,0.8678136846173012
14499,42,0.9919738501792394,0.8616336931176231,0.9905970889022226,0.8664142796006622
14500,42,0.99524777004896,0.8607923267386235,0.9915183344805236,0.865014874584023
14501,42,0.9946775263332274,0.8581720714440251,0.9918368074971352,0.863615469567384
14502,42,0.9990239251569608,0.8573547441044256,0.99193357835989,0.862216064550745
14503,42,0.9963818953266126,0.8569941585134259,0.9951530864193264,0.8608166595341058
14504,42,0.9979503094124732,0.856657611961826,0.9949485143640618,0.8594172545174668
14505,42,1.001667235638531,0.8556720113464267,0.9954976507069396,0.8580178495008277
14506,42,0.9901082329430664,0.851681530806029,0.9980980189639532,0.8566184444841886
14507,42,0.988402051345284,0.8489410803144306,1.000355137229353,0.8552190394675495
14508,42,0.997361898902204,0.8481237529748311,0.996301558670174,0.8538196344509105
14509,42,0.9963923640618252,0.8480997139354312,0.9922479801109948,0.8524202294342713
14510,42,0.9920939004317462,0.8477631673838314,0.9896968826614702,0.8510208244176323
14511,42,0.991890087278688,0.846633332532032,0.9888256247808572,0.8496214194009932
14512,42,0.9888129516709931,0.8457919661530325,0.996284720631762,0.8482220143843542
14513,42,0.9922344639777666,0.843291906055434,0.9919242313030292,0.846822609367715
14514,42,1.0006077480166702,0.8364407798264382,0.9893176287565058,0.845423204351076
14515,42,0.9960917854824346,0.835118632659439,0.991232815311897,0.8440237993344369
14516,42,0.9934022201465028,0.8344695785956393,0.993050280997,0.8426243943177978
14517,42,0.9939817496332672,0.8343013053198395,0.9947606006288574,0.8412249893011587
14518,42,0.9839299221472392,0.8296617707156422,0.9964709202607148,0.8398255842845197
14519,42,0.982607063748972,0.8285078968244429,0.9981812398925723,0.8384261792678805
14520,42,0.9853129277696772,0.8272338277362437,0.99989155952443,0.8370267742512415
14521,42,0.9965046199824552,0.8242770258900455,0.9978294402387112,0.8356273692346025
14522,42,0.9835712676618308,0.8231231519988461,0.9938228517767824,0.8342279642179633
14523,42,0.9855207827519672,0.8206471309406477,0.9907909576299831,0.8328285592013243
14524,42,0.9951783397961956,0.8180028366066492,0.987759063483184,0.8314291541846852
14525,42,1.0003485401175634,0.8173778215822496,0.9847271693363846,0.8300297491680461
14526,42,1.0015206937556596,0.8173057044640496,0.9827474434525558,0.828630344151407
14527,42,1.0053614337210377,0.8169931969518498,0.9853238613189385,0.827230939134768
14528,42,0.998486583711968,0.815021995721051,0.9906207026501832,0.8258315341181288
14529,42,0.9997498680126796,0.8143729416572514,0.9959175439814272,0.8244321291014898
14530,42,0.999893436487696,0.8129305992932523,0.983642466807056,0.8230327240848507
14531,42,0.9995526543649365,0.8127142479386524,0.98474429959968,0.8216333190682116
14532,42,0.9985885413559102,0.8045169355032573,0.9870299436750054,0.8202339140515725
14533,42,0.9999621115373244,0.8041563499122575,0.9921408852227772,0.8188345090349335
14534,42,0.9992526499592972,0.8035313348878579,0.9998746928376002,0.8174351040182944
