,tsid,x,u,interpolated_x,interpolated_u
13425,37,328.9484912593246,1.1610282525706317,328.9599052565449,1.1612557682079137
13426,37,329.1158024945306,1.160952652381631,328.907592297899,1.160649898200088
13427,37,329.2615188510347,1.1609250523126309,328.8070690427275,1.1600440281922624
13428,37,328.93822369212614,1.1607000517501294,328.8158754114708,1.1594381581844366
13429,37,328.8008040892144,1.160475051187628,328.83282552734784,1.1588322881766109
13430,37,328.81676364642755,1.1593770484426211,328.68672163785027,1.1582264181687851
13431,37,328.91644569439904,1.1591790479476198,328.1564886144279,1.1576205481609594
13432,37,328.67524960658875,1.1581788454471136,327.84783722377733,1.157014678153134
13433,37,328.47110524163884,1.1579994449986126,327.91105540679905,1.156408808145308
13434,37,328.1716926963717,1.1576598441496104,327.92175722377283,1.1558029381374824
13435,37,328.1463886009886,1.15759444398611,328.06291204116496,1.1551970681296566
13436,37,328.0521291085252,1.1573316433291083,327.90533233971246,1.1545911981218309
13437,37,327.8262870892695,1.156981242453106,327.7454982118786,1.1539853281140051
13438,37,327.7151253117776,1.1568684421711055,327.6181269177368,1.1533794581061796
13439,37,327.72721521641023,1.156630841577104,327.4208528334777,1.1527735880983538
13440,37,327.9532554890009,1.1563578408946025,327.1761225466545,1.152167718090528
13441,37,327.9058123729673,1.155522038805097,327.078764529153,1.1515618480827023
13442,37,328.0711448934211,1.155180037950095,327.0999809244545,1.1509559780748768
13443,37,327.7719245424941,1.1541174352935883,327.073030511804,1.150350108067051
13444,37,327.6341386773228,1.153428633571584,327.0390933082276,1.149744238059225
13445,37,327.30338865969384,1.1524128310320776,326.93457164866294,1.1491383680513996
13446,37,327.0722339323487,1.1519676299190749,326.7083498529682,1.1485324980435738
13447,37,327.0694293612716,1.151828429571074,326.6184873742907,1.1479266280357483
13448,37,327.1026685916456,1.150879227198068,326.5286248956132,1.1473207580279223
13449,37,327.02389030287577,1.1494728236820593,326.4387624169356,1.1467148880200968
13450,37,326.90227232700903,1.1490174225435563,326.35283605180234,1.146109018012271
13451,37,326.7241197341871,1.148638821597054,326.2302009822532,1.1455031480044453
13452,37,326.430267941647,1.1466576166440416,325.97546654475445,1.1448972779966198
13453,37,326.3996306230285,1.146551416378541,325.7201683560187,1.144291407988794
13454,37,326.3084314160393,1.1456892142230355,325.75920644578645,1.1436855379809685
13455,37,325.92599455561754,1.14477961194903,325.55630946909605,1.1430796679731423
13456,37,325.7155495486645,1.1443236108090271,325.3534124924056,1.1424737979653168
13457,37,325.73921533672865,1.144158610396526,325.1965833337483,1.1418679279574913
13458,37,325.8141516318935,1.143849609624024,325.0686200067885,1.1412620579496655
13459,37,325.2752528137815,1.142240405601014,325.00038176893094,1.1406561879418398
13460,37,325.0538662243885,1.1411922029805075,324.88490433673104,1.140050317934014
13461,37,324.99172206847584,1.1405694014235035,324.63724913103783,1.1394444479261885
13462,37,324.977802482942,1.1405514013785034,324.5400409376478,1.1388385779183623
13463,37,324.8585564019138,1.1399081997704994,324.4038245611271,1.138232707910537
13464,37,324.6889685691166,1.1397971994929987,324.2748475795072,1.1376268379027112
13465,37,324.7150207900331,1.1397875994689988,324.1458705978872,1.1370209678948855
13466,37,324.64223086077504,1.1395751989379974,324.0168936162673,1.1364150978870595
13467,37,324.6232337102188,1.1390765976914945,324.03571543140737,1.135809227879234
13468,37,324.521523011891,1.1387855969639924,323.93286753008954,1.1352033578714085
13469,37,324.00601401576114,1.1363639909099774,323.8300196287717,1.1345974878635827
13470,37,324.0769249114698,1.1360519901299753,323.7065372300882,1.133991617855757
13471,37,323.8083419577353,1.1344697861744657,323.5464782395557,1.1333857478479312
13472,37,323.7324508618864,1.134137385343463,323.1393014742562,1.1327798778401057
13473,37,323.6150132341156,1.1334767836919593,323.16415280126745,1.13217400783228
13474,37,323.1393707190543,1.132844982112455,323.1318149815211,1.1315681378244542
13475,37,323.13896740154314,1.132465781164453,323.02703074722893,1.1309622678166285
13476,37,323.1882725802592,1.1318945797364497,322.8065408315409,1.1303563978088027
13477,37,322.97793223877125,1.1306783766959418,322.65620603029726,1.129750527800977
13478,37,322.8347393483673,1.1304731761829403,322.50546010210434,1.1291446577931514
13479,37,322.79301316468496,1.1303003757509391,322.35471417391136,1.1285387877853257
13480,37,322.1670578452795,1.1277845694614237,322.2039682457184,1.1279329177775
13481,37,321.9451911499793,1.127036367590919,322.031387473715,1.1273270477696742
13482,37,321.50167140064417,1.1244701611754029,321.890716609998,1.1267211777618484
13483,37,321.486710512348,1.1242115605289014,321.7860035548144,1.126115307754023
13484,37,321.3244990308272,1.1239799599499,321.68129049963073,1.1255094377461972
13485,37,320.768224232702,1.1217935544838862,321.5765774444471,1.1249035677383714
13486,37,320.4276549941384,1.1202305505763763,321.4916938295569,1.1242976977305457
13487,37,320.55238189848626,1.1199725499313749,321.2511911750797,1.12369182772272
13488,37,320.81991759944043,1.1197175492938731,321.0970430897716,1.1230859577148944
13489,37,320.64589704025553,1.1194301485753717,320.9428950044634,1.1224800877070686
13490,37,320.60368539300816,1.1191193477983696,320.78874691915524,1.121874217699243
13491,37,320.4860542532344,1.1189129472823682,320.6537848019749,1.1212683476914171
13492,37,320.3291042444713,1.1185793464483662,320.5217693372391,1.1206624776835914
13493,37,320.2023544504612,1.117259943149858,320.51174532471225,1.120056607675766
13494,37,320.1703425397002,1.1168843422108556,320.65836369455127,1.11945073766794
13495,37,320.1447473774934,1.1161037402593508,320.4540246651151,1.1188448676601144
13496,37,319.86905326666584,1.1157347393368484,320.2964082978694,1.1182389976522886
13497,37,319.8361573977018,1.1156585391463478,320.2382047911966,1.1176331276444629
13498,37,319.7338006880904,1.1153423383558458,320.18252300939935,1.1170272576366371
13499,37,319.8655870215386,1.1152823382058457,320.1551627190516,1.1164213876288116
13500,37,319.8350840594298,1.1152475381188454,319.9294056827748,1.115815517620986
13501,37,319.8419133850593,1.1152337380843451,319.83467972821035,1.11520964761316
13502,37,319.8011966089783,1.1150981377453444,319.58342964222214,1.1146037776053344
13503,37,319.62071074941065,1.1148047370118426,319.4710312972205,1.1139979075975088
13504,37,319.34477413899856,1.1133173332933333,319.35863295221884,1.113392037589683
13505,37,319.33534844646726,1.113262133155333,319.2197858133627,1.112786167581857
13506,37,318.2267382206206,1.1086961217403044,319.0726828770892,1.1121802975740316
13507,37,318.29283039549694,1.1086889217223044,318.9255799408156,1.1115744275662058
13508,37,318.3641909215904,1.1082263205658014,318.778477004542,1.1109685575583803
13509,37,318.17828352899727,1.108154320385801,318.6313740682684,1.1103626875505546
13510,37,317.86989787676725,1.1073629184072962,318.48427113199483,1.1097568175427288
13511,37,317.0034995499336,1.1050301125752815,318.33716819572123,1.109150947534903
13512,37,317.0101313509827,1.1049815124537812,318.31501969896624,1.108545077527077
13513,37,316.8419794730144,1.1046575116437791,318.0944604865288,1.1079392075192518
13514,37,316.69483324635587,1.104630511576279,317.8589116050697,1.107333337511426
13515,37,317.2265882832791,1.1033129082822708,317.633892979921,1.1067274675036003
13516,37,317.1590108276696,1.1031515078787697,317.4088743547722,1.1061215974957743
13517,37,317.2393541111699,1.1031047077617695,317.1838557296234,1.1055157274879488
13518,37,316.7002777016298,1.1015063037657595,316.9729434242418,1.1049098574801233
13519,37,316.266090170487,1.1004383010957528,316.82661102632846,1.1043039874722975
13520,37,316.2684261086506,1.1004113010282526,317.0711265264393,1.1036981174644718
13521,37,315.9413573679957,1.100220500551251,317.2351517589708,1.103092247456646
13522,37,315.81940973897514,1.099676299190748,317.0308165412899,1.1024863774488205
13523,37,315.729979691938,1.0996330990827476,316.8264813236089,1.1018805074409943
13524,37,315.82922744873315,1.099027097567744,316.6060956964521,1.101274637433169
13525,37,315.8191188729017,1.098556696391741,316.3597843245061,1.1006687674253433
13526,37,315.620914538707,1.0979944949862377,315.9060407924045,1.1000628974175175
13527,37,315.5217071172456,1.0968340920852302,315.75881578913135,1.0994570274096918
13528,37,315.4254705466401,1.0961092902732257,315.82544662377074,1.098851157401866
13529,37,315.4635775660138,1.0955608889022224,315.7093315040918,1.0982452873940405
13530,37,314.9737371275313,1.0951018877547194,315.5905575540025,1.0976394173862147
13531,37,314.8797988551265,1.094257685644214,315.53875933705126,1.097033547378389
13532,37,314.78678637449013,1.0941760854402136,315.4677448371638,1.0964276773705632
13533,37,315.0889624035205,1.0933492833732084,315.44544700442964,1.0958218073627377
13534,37,314.40606014691355,1.0926244815612038,315.0954494728512,1.095215937354912
13535,37,314.45936974067075,1.091656079140198,314.919009996609,1.0946100673470862
13536,37,314.3833872867931,1.0915228788071971,314.84960729119604,1.0940041973392605
13537,37,314.47362253658525,1.0914304785761964,315.07103803064314,1.0933983273314347
13538,37,314.4086954403149,1.0914010785026962,314.56432551725595,1.092792457323609
13539,37,314.29708798238,1.091028477571194,314.43016579124657,1.0921865873157834
13540,37,314.249583211741,1.0907752769381924,314.4163805317602,1.0915807173079577
13541,37,313.6704463598069,1.0897360743401858,314.28702602599424,1.090974847300132
13542,37,313.56112210554323,1.0885858714646788,314.0231566243635,1.0903689772923062
13543,37,313.4795168876076,1.0882936707341768,313.6855115398664,1.0897631072844804
13544,37,313.2058272817242,1.0879738699346748,313.61542916965874,1.089157237276655
13545,37,313.3602168300601,1.087538268845672,313.5514858448222,1.0885513672688292
13546,37,313.16293065920274,1.0867714669286674,313.2158833729136,1.0879454972610034
13547,37,312.96519745202824,1.086255465638664,313.30910944719216,1.0873396272531777
13548,37,312.9022435782001,1.0861780654451636,313.1484801979966,1.086733757245352
13549,37,312.823001824054,1.0861582653956634,312.8149405871902,1.0861278872375264
13550,37,312.5430963122354,1.0851034627586569,312.65416515045325,1.0855220172297009
13551,37,312.68614567025526,1.0841818604546511,312.57217107384065,1.084916147221875
13552,37,312.0046901950772,1.0832092580231452,312.66621306493187,1.0843102772140492
13553,37,312.0580275054761,1.0829278573196433,312.3516172753603,1.0837044072062234
13554,37,312.3025898337077,1.08238005595014,312.02567646456293,1.083098537198398
13555,37,312.38751488380325,1.0822720556801393,312.2523152840656,1.082492667190572
13556,37,312.22255838892016,1.0808722521806304,312.34211501776764,1.0818867971827464
13557,37,311.9917664443165,1.0806784516961292,312.27071771601726,1.0812809271749206
13558,37,311.8059274421036,1.0802374505936263,311.9903359810248,1.0806750571670949
13559,37,311.8209813641197,1.0797520493801236,311.8111458563731,1.0800691871592694
13560,37,311.7117330403767,1.0791832479581198,311.7655252580454,1.0794633171514436
13561,37,311.45856543565503,1.078857447143618,311.45856543565503,1.078857447143618
13562,38,359.7495454057869,1.3,359.7495454057869,1.3
13563,38,354.8606536387359,1.2994971987429969,354.8872790204458,1.299499937047715
13564,38,354.2692559616253,1.2993123982809958,353.90164149192253,1.29899987409543
13565,38,353.81827089693894,1.2989289973224931,353.2514606394928,1.298499811143145
13566,38,353.8009957633667,1.2989139972849932,353.20246252592995,1.2979997481908598
13567,38,353.59746472724663,1.2987723969309923,352.93249217801844,1.297499685238575
13568,38,353.2542380309449,1.2985803964509912,352.8397097532167,1.2969996222862898
13569,38,353.23639188841975,1.298062595156488,352.76093577891567,1.2964995593340047
13570,38,352.89886261793936,1.297437393593484,352.6401542162448,1.2959994963817196
13571,38,352.7855257456742,1.2973803934509838,352.68116980366887,1.2954994334294347
13572,38,352.84364327360095,1.2970245925614814,352.5439064002455,1.2949993704771496
13573,38,352.7499768222009,1.2964299910749777,352.4066429968221,1.2944993075248643
13574,38,352.60242203213335,1.2958515896289742,352.3352315350787,1.2939992445725796
13575,38,352.7152495614007,1.295623589058973,352.266625065831,1.2934991816202943
13576,38,352.37037664006453,1.2943671859179648,352.1140116288949,1.2929991186680094
13577,38,352.29770619121524,1.2936063840159602,351.9504673772845,1.2924990557157243
13578,38,352.24203960880635,1.2934143835359588,352.0053321415271,1.2919989927634394
13579,38,352.1931291279893,1.2931833829584574,351.9500718012221,1.2914989298111543
13580,38,352.01820348377424,1.292775981939955,351.97141948876106,1.2909988668588692
13581,38,352.0316161522697,1.2927519818799549,351.89101308428866,1.2904988039065843
13582,38,351.92516124700086,1.2924201810504528,351.7937208686775,1.2899987409542992
13583,38,351.9462671110104,1.2922845807114518,351.75459032237256,1.289498678002014
13584,38,352.0116409030361,1.2920601801504503,351.5952232632933,1.2889986150497292
13585,38,351.9550357937736,1.291511178777947,351.5130785114142,1.288498552097444
13586,38,351.84561584331783,1.2912411781029454,351.4309337595351,1.287998489145159
13587,38,351.88684859765294,1.2911289778224446,351.30946614330014,1.287498426192874
13588,38,351.99682726628976,1.2909597773994437,351.17128983211444,1.286998363240589
13589,38,351.8027693985635,1.2901143752859383,351.029352203432,1.286498300288304
13590,38,351.74577105254497,1.2893859734649338,350.98405030128305,1.2859982373360188
13591,38,351.6193309964054,1.289145372863432,350.9715753477605,1.285498174383734
13592,38,351.4064380714277,1.287849369623424,350.7805054980403,1.2849981114314488
13593,38,351.09342444801854,1.286716566791417,350.563961371508,1.2844980484791635
13594,38,350.9641444776284,1.2862761656904145,350.5368080380188,1.2839979855268788
13595,38,350.9934093574095,1.2858675646689115,350.71391787179994,1.2834979225745935
13596,38,350.9644344256989,1.2853773634434087,350.8546730905321,1.2829978596223086
13597,38,350.5672363526568,1.2845583613959035,350.80356334001675,1.2824977966700235
13598,38,350.5300300158634,1.2838731596828992,350.6096834706798,1.2819977337177386
13599,38,350.5637044890928,1.283834759586899,350.3887362040386,1.2814976707654535
13600,38,350.7475266609004,1.2834225585563963,350.4706838618221,1.2809976078131684
13601,38,350.8764940437153,1.283211358028395,350.26673145535096,1.2804975448608835
13602,38,350.7849371132069,1.2823155557888894,350.13626953427365,1.2799974819085984
13603,38,350.75948366663783,1.2821127552818885,349.9622896475023,1.2794974189563133
13604,38,350.3406416536993,1.2817911544778862,349.8214386329747,1.2789973560040284
13605,38,350.4888175125035,1.2808869522173807,349.7726018343831,1.2784972930517433
13606,38,350.4651822433712,1.2808749521873806,349.74181524796575,1.2779972300994582
13607,38,350.3376434702755,1.2807693519233798,349.7110286615484,1.277497167147173
13608,38,350.0953273085278,1.279840549601374,349.6661394496716,1.2769971041948882
13609,38,350.015504984916,1.279686349215873,349.6059734560755,1.276497041242603
13610,38,349.79833951965696,1.2789153472883683,349.54580746247944,1.2759969782903182
13611,38,349.69502017105293,1.2772371430928575,349.51324899860884,1.275496915338033
13612,38,349.5186593079076,1.2757713394283483,349.49861309890207,1.274996852385748
13613,38,349.5039793781299,1.275026737566844,349.408820186996,1.274496789433463
13614,38,348.97272231918123,1.2720681301703254,349.31902727509004,1.273996726481178
13615,38,348.9614704586083,1.2720453301133254,349.229234363184,1.273496663528893
13616,38,348.8554482492236,1.2713247283118208,349.13944145127795,1.2729966005766078
13617,38,348.7012474579893,1.2708075270188175,349.0496485393719,1.272496537624323
13618,38,348.568780827032,1.270650326625817,348.9542823530346,1.2719964746720378
13619,38,348.65327839627844,1.2703077257693145,348.8807080448356,1.2714964117197527
13620,38,348.3244543877245,1.2687405218513046,348.757543649507,1.2709963487674676
13621,38,348.2944157217118,1.2685533213833036,348.6067727754358,1.2704962858151827
13622,38,348.14444523995985,1.2684231210578027,348.5879201916523,1.2699962228628976
13623,38,348.21112630023464,1.2680841202103006,348.482999126429,1.2694961599106125
13624,38,347.8821212531033,1.2669591173977934,348.3780780612057,1.2689960969583276
13625,38,347.9138094038521,1.2669537173842935,348.22842959200665,1.2684960340060425
13626,38,347.9787065993565,1.2666705166762915,348.18534723810194,1.2679959710537574
13627,38,347.950916177238,1.2664611161527903,348.03910472798907,1.2674959081014725
13628,38,348.0841698387732,1.26638311595779,347.8928622178761,1.2669958451491874
13629,38,347.9115942655883,1.2656397140992852,347.9555168534108,1.2664957821969025
13630,38,347.50508359082744,1.263513908784772,347.9942383850637,1.2659957192446174
13631,38,347.6300023202163,1.2630753076882693,347.8840465706469,1.2654956562923323
13632,38,347.5408382235452,1.2630141075352688,347.7884211966917,1.2649955933400472
13633,38,347.4517316630361,1.2627417068542672,347.69279582273646,1.264495530387762
13634,38,347.4180051250927,1.262717106792767,347.5971704487813,1.2639954674354772
13635,38,347.4842390372004,1.2624651061627654,347.5103538326486,1.263495404483192
13636,38,347.4265851044842,1.262436906092265,347.5346995674411,1.262995341530907
13637,38,347.1430141911221,1.2619563048907625,347.47630875091534,1.262495278578622
13638,38,347.0041634032564,1.2607545018862547,347.16597283706807,1.261995215626337
13639,38,347.2446578993168,1.260141300353251,347.0897347864476,1.261495152674052
13640,38,346.9840703773307,1.2597314993287485,347.0319598144706,1.2609950897217668
13641,38,347.031288751403,1.259705099262748,347.105928213176,1.260495026769482
13642,38,346.5620506174871,1.258706696766742,347.1516042634635,1.2599949638171968
13643,38,346.7329178658726,1.25840249600624,346.93249782855634,1.2594949008649117
13644,38,346.7077802830817,1.2583748959372398,346.6974737701137,1.2589948379126268
13645,38,346.53850852779,1.258065895164738,346.68108548075554,1.2584947749603417
13646,38,346.1633550426634,1.255043087607719,346.5296741548411,1.2579947120080566
13647,38,345.94280150793,1.2547436868592172,346.4676125264398,1.2574946490557717
13648,38,345.9129963713732,1.2529184822962058,346.4055508980385,1.2569945861034866
13649,38,345.949993433638,1.252635881589704,346.34348926963713,1.2564945231512017
13650,38,345.75254316767285,1.2520706801767003,346.28142764123584,1.2559944601989166
13651,38,345.95745909899256,1.2517364793411985,346.21936601283454,1.2554943972466317
13652,38,345.30508058939506,1.2507506768766925,346.1274409187071,1.2549943342943464
13653,38,344.9195110195181,1.2497108742771856,345.9387286145684,1.2544942713420617
13654,38,344.97572829611124,1.249265673164183,345.9305627109312,1.2539942083897764
13655,38,345.02691406005533,1.2489044722611806,345.92239680729386,1.2534941454374913
13656,38,344.76660305431625,1.2474146685366714,345.91423090365663,1.2529940824852062
13657,38,344.7431917668877,1.2473882684706712,345.90043463884786,1.2524940195329213
13658,38,344.891886098043,1.2473360683401709,345.799586398783,1.2519939565806362
13659,38,344.7794819644423,1.2468068670171677,345.79692216436814,1.251493893628351
13660,38,344.69800118698623,1.246733666834167,345.4659934689525,1.2509938306760662
13661,38,344.398551826109,1.245254063135158,345.20981601549187,1.250493767723781
13662,38,344.32017876949567,1.2445352613381533,345.0243874951983,1.249993704771496
13663,38,343.93227758784286,1.243838659596649,344.9469418071292,1.2494936418192109
13664,38,344.07065868463405,1.2421274553186383,345.01428676690733,1.248993578866926
13665,38,344.0018720530612,1.2417242543106355,344.9551083193912,1.2484935159146409
13666,38,343.8601166325182,1.2416678541696355,344.8677331249943,1.2479934529623558
13667,38,343.7134412272983,1.2412250530626328,344.78035793059746,1.2474933900100709
13668,38,343.76488620190304,1.2410660526651318,344.81908670162983,1.2469933270577858
13669,38,343.704307022226,1.2409988524971314,344.64934731872376,1.2464932641055009
13670,38,343.69207645355795,1.2409724524311312,344.54814215712514,1.2459932011532158
13671,38,343.6878411662862,1.2408794521986306,344.4469369955265,1.2454931382009309
13672,38,343.57386922885667,1.2403724509311274,344.3700955555623,1.2449930752486456
13673,38,343.5009738608115,1.2401996504991264,344.29665248143374,1.244493012296361
13674,38,342.91644313334086,1.2377126442816109,344.0181935018835,1.2439929493440756
13675,38,343.19821251668725,1.2375272438181095,343.9602394600426,1.2434928863917905
13676,38,342.9624805004838,1.236973442433606,344.00067838407466,1.2429928234395051
13677,38,342.8032622036523,1.236317640794102,344.0411173081067,1.2424927604872205
13678,38,342.8069434452669,1.2360014400036,344.0476688263867,1.2419926975349354
13679,38,342.8193615546909,1.235843639609099,343.8020761183526,1.2414926345826502
13680,38,342.6879705392938,1.2348230370575928,343.70139723509607,1.2409925716303654
13681,38,342.4821811205156,1.2346232365580914,343.60085774920304,1.2404925086780805
13682,38,342.468199328746,1.2344966362415906,343.4522737184324,1.2399924457257951
13683,38,342.2807019690655,1.233766434416086,343.3347419811888,1.23949238277351
13684,38,342.00560602854245,1.2323660309150772,343.2172102439452,1.2389923198212252
13685,38,342.0131672792521,1.231985629964075,343.0996785067016,1.23849225686894
13686,38,342.1159543202279,1.2317558293895736,342.9821467694579,1.237992193916655
13687,38,341.6522407372902,1.2299900249750624,343.1832663211047,1.23749213096437
13688,38,341.58407091228617,1.2299366248415622,342.97040869512296,1.236992068012085
13689,38,341.5783698957532,1.229901824754562,342.8455950978391,1.2364920050597998
13690,38,341.5152462937989,1.229267023167558,342.80769088264344,1.235991942107515
13691,38,341.5308182570182,1.229245423113558,342.7740763815917,1.2354918791552298
13692,38,341.37721453240164,1.2287600219000547,342.7096989420427,1.2349918162029447
13693,38,341.34681572149407,1.228479221198053,342.4669455001812,1.23449175325066
13694,38,341.2061379622019,1.2283688209220522,342.3385419822049,1.2339916902983747
13695,38,341.383477738979,1.2278672196680491,342.226718735427,1.2334916273460896
13696,38,341.44342449642426,1.2278030195075489,342.1284861274105,1.2329915643938048
13697,38,341.3717817053752,1.2276344190860478,342.030253519394,1.2324915014415196
13698,38,341.0505956138392,1.2259772149430377,342.0130518228768,1.2319914384892343
13699,38,340.8202805137716,1.2237764094410235,342.04650674012544,1.2314913755369494
13700,38,340.5938715557172,1.2236396090990227,341.9151864300204,1.2309913125846643
13701,38,340.61822997768684,1.2233204083010207,341.78386611991533,1.2304912496323794
13702,38,340.48343299136866,1.223032407581019,341.65254580981025,1.2299911866800943
13703,38,340.37886745657045,1.2229148072870182,341.53753047653043,1.2294911237278092
13704,38,340.3677951843267,1.2227936069840175,341.4503260756284,1.2289910607755243
13705,38,340.3784559111484,1.2226520066300166,341.34809063070765,1.2284909978232392
13706,38,340.3512491824196,1.2226022065055162,341.33973856111214,1.227990934870954
13707,38,340.43494300277405,1.222094005235013,341.3439605381183,1.2274908719186692
13708,38,340.39672205468275,1.2218276045690115,341.247042324485,1.226990808966384
13709,38,340.2909626005558,1.221773604434011,341.1501241108516,1.226490746014099
13710,38,340.3202537837995,1.2217610044025111,341.0532058972183,1.225990683061814
13711,38,340.14287404376023,1.221116002790007,340.999673286687,1.225490620109529
13712,38,340.109240130433,1.2210338025845064,340.94734151598294,1.224990557157244
13713,38,340.24043191190674,1.2208844022110057,340.8950097452789,1.224490494204959
13714,38,340.0609658440813,1.220474601186503,340.8426779745748,1.223990431252674
13715,38,339.7360031387939,1.2194827987069967,340.60526021881253,1.2234903683003888
13716,38,339.75661475954803,1.2194479986199966,340.4459973494056,1.222990305348104
13717,38,339.6343046100758,1.218887597218993,340.36968814475017,1.2224902423958188
13718,38,339.5565621839861,1.2188047970119926,340.42004694321747,1.2219901794435335
13719,38,339.7419703927445,1.2183607959019898,340.2457578037151,1.2214901164912486
13720,38,339.7847887466216,1.218243195607989,340.14765713762,1.2209900535389635
13721,38,339.5353851463103,1.2172423931059828,340.06770539564553,1.2204899905866786
13722,38,339.4590571507887,1.21680379200948,339.9021632277044,1.2199899276343935
13723,38,339.5479000772262,1.216621391553479,339.73831829572816,1.2194898646821086
13724,38,339.0342732035544,1.215843789609474,339.65661120847835,1.2189898017298235
13725,38,339.0185786629678,1.2156289890724727,339.6881257805374,1.2184897387775384
13726,38,338.99513831268047,1.2156067890169726,339.72161070056586,1.2179896758252533
13727,38,339.06833285127874,1.21519758799397,339.5969932056734,1.2174896128729684
13728,38,339.27037414063767,1.214882587206468,339.4913838575103,1.216989549920683
13729,38,339.1581122079517,1.2143851859629649,339.4607735722318,1.2164894869683982
13730,38,339.0974115101406,1.2143395858489647,339.13046862276326,1.215989424016113
13731,38,338.843667850472,1.214067785169463,339.0161428663492,1.2154893610638282
13732,38,338.94428650707096,1.2139759849399625,339.2019298392092,1.214989298111543
13733,38,338.950442361582,1.213476783691959,339.1815957919252,1.2144892351592582
13734,38,338.9520028591223,1.2132121830304576,338.9298324572495,1.213989172206973
13735,38,338.8153132856062,1.2127051817629544,338.9502903700331,1.213489109254688
13736,38,338.69501169529804,1.2125161812904532,338.8918443030229,1.2129890463024031
13737,38,338.5089910510259,1.2124039810099525,338.64991930906285,1.212488983350118
13738,38,338.41963125703774,1.212325980814952,338.47348694048645,1.211988920397833
13739,38,338.50803525881406,1.2122281805704516,338.57508387036467,1.211488857445548
13740,38,338.4779084059257,1.21200318000795,338.5017573303527,1.210988794493263
13741,38,338.38005033198795,1.211687579218948,338.25461011305026,1.2104887315409778
13742,38,338.58320896268714,1.2114805787014469,338.06795779863813,1.2099886685886927
13743,38,338.6671194282626,1.2113233783084458,337.99153649515773,1.2094886056364078
13744,38,338.10547254239344,1.2101869754674388,337.94092009591577,1.2089885426841227
13745,38,338.0445201400734,1.2098647746619366,337.8715374296316,1.2084884797318376
13746,38,337.94209330454913,1.2091375728439322,337.8060065269559,1.2079884167795525
13747,38,337.9105318025252,1.2090229725574315,337.7744988849426,1.2074883538272676
13748,38,337.94372059121133,1.2090109725274314,337.74299124292924,1.2069882908749825
13749,38,337.9163771098253,1.20879197197993,337.71148360091587,1.2064882279226974
13750,38,337.8122161180194,1.2080869702174255,337.6799759589025,1.2059881649704125
13751,38,337.6743430876308,1.205898764746912,337.55520215956903,1.2054881020181274
13752,38,337.4111467647752,1.2049915624789065,337.40810290733737,1.2049880390658425
13753,38,337.1105107004544,1.2046435616089042,337.0912829462825,1.2044879761135574
13754,38,337.09175216852526,1.204492361230903,337.05963884221154,1.2039879131612723
13755,38,337.05534953810854,1.204152160380401,337.07269794960075,1.2034878502089872
13756,38,337.07874334801136,1.2032563581408957,337.02599968573867,1.2029877872567023
13757,38,337.02183043436685,1.2029665574163937,336.7577813928021,1.2024877243044172
13758,38,336.8047793709386,1.2027391568478922,336.81446297573893,1.201987661352132
13759,38,336.8146086228856,1.202686356715892,336.5643314808618,1.2014875983998472
13760,38,336.7595953654168,1.2025717564293912,336.3826493288214,1.200987535447562
13761,38,336.7557615656424,1.20239415598539,336.3537993009453,1.200487472495277
13762,38,336.8313681803268,1.2023203558008897,336.34858735632747,1.199987409542992
13763,38,336.90067109330124,1.2021391553478884,336.3433754117096,1.199487346590707
13764,38,336.6251349265346,1.201654954137385,336.1418795429033,1.198987283638422
13765,38,336.3583131085654,1.2009205523013808,335.9756149555215,1.1984872206861368
13766,38,336.3417099019192,1.1993275483188708,335.8743896416418,1.197987157733852
13767,38,336.23107408585525,1.1992555481388705,335.94084511494634,1.1974870947815668
13768,38,335.8434594072166,1.198089745224363,335.82585667359666,1.1969870318292817
13769,38,335.9773262008091,1.1976457441143604,335.5793261792182,1.1964869688769966
13770,38,335.7952069839976,1.1968537421343557,335.54801392696754,1.1959869059247117
13771,38,335.50985554763906,1.1963689409223524,335.59796116200954,1.1954868429724266
13772,38,335.5986707502637,1.1954797386993468,335.5098927867541,1.1949867800201417
13773,38,335.5032577174109,1.1949499373748436,335.37582910073377,1.1944867170678566
13774,38,335.24494484037496,1.1940109350273376,335.2244094983167,1.1939866541155717
13775,38,335.10286013927777,1.1938429346073365,335.03465692120693,1.1934865911632864
13776,38,335.169971544443,1.1937859344648365,334.7525433153728,1.1929865282110017
13777,38,335.18163050660013,1.193751134377836,334.7391001249229,1.1924864652587164
13778,38,334.9109537102221,1.193263933159833,334.725656934473,1.1919864023064313
13779,38,334.75485537322254,1.1930725326813318,334.6575612405269,1.1914863393541464
13780,38,334.72153112781285,1.191832929582324,334.6728121459752,1.1909862764018613
13781,38,334.6680281813976,1.1917207293018233,334.603617572248,1.1904862134495762
13782,38,334.63863546309733,1.1910625276563191,334.43518871145545,1.1899861504972913
13783,38,334.7561567906762,1.1908003270008176,334.28752351296293,1.1894860875450062
13784,38,334.7730709724743,1.190716926792317,334.33376292987134,1.188986024592721
13785,38,334.6534369816547,1.1906341265853164,334.1503582625608,1.188485961640436
13786,38,334.35191915787414,1.1897389243473109,334.054522542846,1.187985898688151
13787,38,334.21713553392374,1.1892097230243075,334.2200784679956,1.187485835735866
13788,38,334.28998257986865,1.1891797229493073,334.0137735005518,1.1869857727835809
13789,38,334.35285315399784,1.189128722821807,333.69353739453663,1.186485709831296
